,Season,DayNum,WTeamID,WScore,LTeamID,LScore,WLoc,NumOT,win_team_is_low_id,team_a,team_b,score_a,score_b,ID,result,team_a_seed,team_b_seed,team_a_seed_num,team_b_seed_num,team_a,score_mean_a,score_std_a,score_min_a,score_max_a,diff_mean_a,diff_std_a,diff_min_a,diff_max_a,is_home_mean_a,count_games_a,team_b,score_mean_b,score_std_b,score_min_b,score_max_b,diff_mean_b,diff_std_b,diff_min_b,diff_max_b,is_home_mean_b,count_games_b
124,1986,152,1257,88,1261,77,N,0,True,1257,1261,88,77,1986_1257_1261,1,Z02,Y11,2,11,1257,78.18181818181819,10.330339253427697,59,103,9.93939393939394,11.637599070307076,-12,35,0.5454545454545454,33,1261,74.37931034482759,10.587775272533639,52,91,4.9655172413793105,12.004412160953539,-16,25,0.4827586206896552,29
1289,2005,137,1280,93,1390,70,N,0,True,1280,1390,93,70,2005_1280_1390,1,Y09,Y08,9,8,1280,72.4375,13.207860562754338,49,104,6.4375,17.94244831713062,-49,42,0.40625,32,1390,70.1,11.229118551706357,48,93,2.066666666666667,11.942197953225486,-25,19,0.4,30
393,1991,136,1462,89,1304,84,N,0,False,1304,1462,84,89,1991_1304_1462,0,Y03,Y14,3,14,1304,87.66666666666667,14.507900146701681,65,117,9.393939393939394,14.013251304433677,-20,37,0.45454545454545453,33,1462,81.73333333333333,13.48545406222452,56,105,6.8,12.720876135517255,-21,30,0.5,30
438,1991,152,1181,79,1424,77,N,0,True,1181,1424,79,77,1991_1181_1424,1,Y02,Z01,2,1,1181,88.60606060606061,13.078941552022169,64,125,14.333333333333334,18.125718376568326,-22,54,0.48484848484848486,33,1424,100.73333333333333,17.82081954331512,49,131,28.933333333333334,12.187991074692402,7,51,0.4,30
163,1987,138,1344,90,1122,87,N,1,False,1122,1344,87,90,1987_1122_1344,0,X14,X06,14,6,1122,78.34615384615384,12.178480390236896,59,106,2.3076923076923075,10.228467063130157,-22,26,0.34615384615384615,26,1344,86.6896551724138,13.139644070728044,61,113,9.931034482758621,14.853886058351288,-18,40,0.5517241379310345,29
203,1988,136,1374,83,1323,75,N,0,False,1323,1374,75,83,1988_1323_1374,0,W10,W07,10,7,1323,72.18518518518519,10.046189622236179,58,100,9.851851851851851,15.170070999539,-17,39,0.5925925925925926,27,1374,82.33333333333333,14.936671873836776,51,121,11.515151515151516,13.852168630130654,-16,37,0.45454545454545453,33
1614,2010,137,1452,77,1288,50,N,0,False,1288,1452,50,77,2010_1288_1452,0,W15,W02,15,2,1288,76.75,11.435221279638,48,100,6.5,13.662252481093402,-30,37,0.3333333333333333,36,1452,72.96969696969697,10.113372485491821,53,95,9.181818181818182,11.520239107367045,-15,34,0.42424242424242425,33
1625,2010,139,1165,87,1458,69,N,0,True,1165,1458,87,69,2010_1165_1458,1,W12,W04,12,4,1165,75.17241379310344,11.991273510102616,48,104,10.620689655172415,12.776691370011722,-15,36,0.3448275862068966,29,1458,67.48387096774194,10.941879691478775,47,90,11.290322580645162,15.550334505270506,-16,48,0.5483870967741935,31
909,1999,137,1345,58,1400,54,N,0,True,1345,1400,58,54,1999_1345_1400,1,W10,W07,10,7,1345,69.09677419354838,13.871685402790048,43,101,3.3225806451612905,13.45210540342835,-29,37,0.5161290322580645,31,1400,68.87096774193549,10.522173208622734,46,89,3.774193548387097,9.888409637615663,-17,26,0.41935483870967744,31
485,1992,139,1308,81,1418,73,N,0,True,1308,1418,81,73,1992_1308_1418,1,X12,X13,12,13,1308,76.82758620689656,12.047729381556987,58,109,5.793103448275862,11.769753336245374,-16,36,0.4827586206896552,29,1418,80.23333333333333,13.57909989737864,53,104,5.1,12.736994719428859,-21,36,0.5,30
1948,2015,137,1438,79,1125,67,N,0,False,1125,1438,67,79,2015_1125_1438,0,W15,W02,15,2,1125,73.7741935483871,12.553112966961237,51,103,3.6129032258064515,12.932330079700355,-27,33,0.41935483870967744,31,1438,65.34375,10.446821943044565,45,89,14.59375,12.658949084955033,-6,49,0.5,32
1783,2013,134,1388,67,1292,54,N,0,False,1292,1388,54,67,2013_1292_1388,0,Y11a,Y11b,11,11,1292,71.24242424242425,11.877053251517983,45,97,13.454545454545455,16.134378879218804,-21,52,0.45454545454545453,33,1388,74.875,12.528033081981622,51,120,11.5625,15.671913443091174,-17,53,0.5,32
907,1999,137,1283,43,1458,32,N,0,True,1283,1458,43,32,1999_1283_1458,1,W12,W05,12,5,1283,74.3,10.2994810716282,51,91,7.233333333333333,14.438175769127826,-25,44,0.5,30,1458,63.064516129032256,10.60482746636634,39,87,7.483870967741935,13.198158881050885,-15,37,0.41935483870967744,31
281,1989,137,1400,76,1210,70,N,0,False,1210,1400,70,76,1989_1210_1400,0,Y06,Y11,6,11,1210,80.51612903225806,13.328843330016639,62,121,6.387096774193548,15.814924215973633,-25,35,0.5161290322580645,31,1400,95.0,14.027622519457354,66,123,7.09375,18.1665402728167,-29,42,0.4375,32
1359,2006,137,1437,58,1284,45,N,0,False,1284,1437,45,58,2006_1284_1437,0,Y16b,Y01,16,1,1284,64.84375,12.053936246399267,41,96,0.84375,10.549757297315331,-17,20,0.375,32,1437,75.41379310344827,11.70017472818038,49,98,11.620689655172415,14.158323632366145,-14,43,0.4482758620689655,29
218,1988,137,1424,54,1283,50,N,0,False,1283,1424,50,54,1988_1283_1424,0,Z13,Z04,13,4,1283,71.96153846153847,12.829593194581873,44,93,7.653846153846154,14.034079400352008,-26,29,0.5,26,1424,82.06896551724138,13.698099540975848,59,103,12.862068965517242,11.909552402321646,-5,37,0.5172413793103449,29
1913,2014,152,1163,63,1196,53,N,0,True,1163,1196,63,53,2014_1163_1196,1,W07,X01,7,1,1163,71.8529411764706,13.082795440649884,48,101,8.735294117647058,16.11381643850716,-33,46,0.5,34,1196,70.73529411764706,8.199441309605266,53,86,12.794117647058824,10.940000032587408,-6,42,0.5,34
838,1998,137,1242,110,1341,52,N,0,True,1242,1341,110,52,1998_1242_1341,1,Y01,Y16,1,16,1242,83.69444444444444,11.511036801868386,65,111,15.75,13.442735690964946,-11,49,0.4166666666666667,36,1341,69.20833333333333,10.578810513666363,52,95,-8.958333333333334,19.58144455893111,-58,23,0.2916666666666667,24
1073,2002,136,1104,86,1194,78,N,0,True,1104,1194,86,78,2002_1104_1194,1,Y02,Y15,2,15,1104,76.18181818181819,15.49285025716408,52,109,9.969696969696969,17.413150290234764,-28,47,0.5151515151515151,33,1194,73.53571428571429,13.217502825888895,48,100,1.7142857142857142,10.44511987008905,-26,21,0.42857142857142855,28
693,1996,136,1116,86,1336,80,N,0,True,1116,1336,86,80,1996_1116_1336,1,W12,W05,12,5,1116,78.2,13.184107465246646,59,116,3.966666666666667,18.180101538605967,-25,54,0.6333333333333333,30,1336,74.62962962962963,14.536818369887147,49,99,11.37037037037037,14.454565816186696,-18,38,0.5185185185185185,27
59,1985,146,1437,56,1314,44,N,0,False,1314,1437,44,56,1985_1314_1437,0,Z02,Z08,2,8,1314,74.74193548387096,10.181577290824462,50,89,7.645161290322581,10.58473236032848,-16,34,0.2903225806451613,31,1437,71.48275862068965,11.537580489287954,47,91,4.689655172413793,11.594652241060661,-23,30,0.3103448275862069,29
1022,2001,136,1417,61,1220,48,N,0,False,1220,1417,48,61,2001_1220_1417,0,W13,W04,13,4,1220,73.63333333333334,9.353160385420658,53,94,11.366666666666667,9.019073021154643,-5,28,0.43333333333333335,30,1417,80.86206896551724,10.907808926017292,63,98,4.724137931034483,12.752861168392588,-29,28,0.5517241379310345,29
809,1997,144,1257,78,1400,63,N,0,True,1257,1400,78,63,1997_1257_1400,1,W06,W10,6,10,1257,75.80645161290323,14.265154175679767,44,102,4.774193548387097,13.41817095687624,-23,48,0.45161290322580644,31,1400,76.81481481481481,11.539354191491615,57,104,3.2222222222222223,15.22228460901808,-25,41,0.48148148148148145,27
73,1986,136,1314,84,1428,72,N,0,True,1314,1428,84,72,1986_1314_1428,1,Z03,Z14,3,14,1314,87.25806451612904,16.85619123039659,65,129,18.838709677419356,22.802188161363734,-13,84,0.41935483870967744,31,1428,72.03571428571429,10.567182401915087,52,93,3.142857142857143,13.869001634912527,-30,31,0.5357142857142857,28
162,1987,138,1323,58,1395,57,N,0,True,1323,1395,58,57,1987_1323_1395,1,W05,W04,5,4,1323,64.58620689655173,7.158996544704682,54,81,6.0,9.094739452798288,-17,20,0.5862068965517241,29,1395,71.17241379310344,14.62402369272962,48,96,7.137931034482759,11.544089823464507,-19,31,0.3793103448275862,29
570,1994,136,1203,51,1412,46,N,0,True,1203,1412,51,46,1994_1203_1412,1,W10,W07,10,7,1203,70.14285714285714,14.69621842443953,34,94,3.357142857142857,13.878345204254924,-25,35,0.42857142857142855,28,1412,72.27586206896552,11.218277661681464,52,88,11.758620689655173,13.686946785725112,-6,42,0.4827586206896552,29
949,2000,136,1246,85,1382,80,N,2,True,1246,1382,85,80,2000_1246_1382,1,Y05,Y12,5,12,1246,69.43333333333334,8.779613271403374,51,86,6.1,13.399305180133215,-17,45,0.43333333333333335,30,1382,68.53333333333333,10.660055422426069,44,88,4.466666666666667,12.483736546439912,-21,40,0.43333333333333335,30
1524,2009,136,1261,75,1139,71,N,0,False,1139,1261,71,75,2009_1139_1261,0,X09,X08,9,8,1139,67.0,9.737945687202027,50,87,8.8,9.003447615525802,-9,30,0.5333333333333333,30,1261,74.9090909090909,11.083105488658278,53,97,9.424242424242424,16.36885438689568,-30,46,0.6363636363636364,33
1036,2001,137,1314,70,1343,48,N,0,True,1314,1343,70,48,2001_1314_1343,1,Z02,Z15,2,15,1314,79.58064516129032,12.42785632775121,53,99,8.258064516129032,15.281727088117329,-26,31,0.45161290322580644,31,1343,57.8,10.420332688227056,39,78,0.2,15.440746959479215,-37,25,0.36,25
1301,2005,138,1428,67,1328,58,N,0,False,1328,1428,58,67,2005_1328_1428,0,Y03,Y06,3,6,1328,75.41935483870968,11.811785621568506,61,104,12.387096774193548,16.967964755885994,-12,59,0.4838709677419355,31,1428,67.36666666666666,9.575411518421877,45,92,10.433333333333334,11.938588068003321,-26,32,0.4666666666666667,30
507,1993,136,1181,105,1356,70,N,0,True,1181,1356,105,70,1993_1181_1356,1,X03,X14,3,14,1181,86.13333333333334,14.887470624964987,55,117,15.233333333333333,16.9251564111009,-14,48,0.5333333333333333,30,1356,77.38709677419355,12.755854654118208,51,108,8.548387096774194,13.937572025948228,-20,35,0.3548387096774194,31
45,1985,139,1272,67,1412,66,N,1,True,1272,1412,67,66,1985_1272_1412,1,Y02,Y07,2,7,1272,75.13793103448276,11.633462013676121,56,99,10.448275862068966,8.487748342239081,-5,33,0.4827586206896552,29,1412,66.03333333333333,8.070736125608082,50,81,4.333333333333333,8.615676703397781,-14,23,0.5,30
936,1999,144,1277,54,1328,46,N,0,True,1277,1328,54,46,1999_1277_1328,1,X01,X13,1,13,1277,71.59375,11.647675595336331,51,95,12.3125,12.465274345802785,-15,44,0.4375,32,1328,70.82758620689656,13.923435961195684,50,102,8.96551724137931,15.821510580356573,-15,51,0.5172413793103449,29
361,1990,139,1417,71,1242,70,N,0,False,1242,1417,70,71,1990_1242_1417,0,W02,W07,2,7,1242,91.58064516129032,15.454824906909353,66,150,18.032258064516128,17.03424760292774,-22,55,0.45161290322580644,31,1417,80.86666666666666,12.95544974753557,58,115,4.866666666666666,12.558094884433576,-17,49,0.5,30
534,1993,137,1448,81,1151,58,N,0,False,1151,1448,58,81,1993_1151_1448,0,Y12,Y05,12,5,1151,83.92857142857143,12.213922145645691,52,114,10.857142857142858,11.603684873586607,-15,33,0.42857142857142855,28,1448,77.62962962962963,13.71172476428097,57,106,8.518518518518519,16.577023882401836,-27,37,0.5555555555555556,27
76,1986,136,1396,61,1239,50,N,1,False,1239,1396,50,61,1986_1239_1396,0,X08,X09,8,9,1239,67.14285714285714,11.667346918943661,46,103,5.071428571428571,12.60490372369412,-19,49,0.4642857142857143,28,1396,68.6896551724138,8.237993203426697,54,87,10.689655172413794,11.988397510795481,-16,40,0.3448275862068966,29
1930,2015,136,1326,75,1433,72,N,1,True,1326,1433,75,72,2015_1326_1433,1,Z10,Z07,10,7,1326,75.81818181818181,14.021088013806528,48,106,13.424242424242424,19.806927927858826,-24,58,0.6060606060606061,33,1433,72.48571428571428,11.954254543076797,53,106,6.9714285714285715,13.95894339985431,-27,40,0.45714285714285713,35
1756,2012,138,1326,73,1211,66,N,0,False,1211,1326,66,73,2012_1211_1326,0,W07,W02,7,2,1211,73.96774193548387,7.129674471146361,62,92,10.774193548387096,12.462502898480048,-21,39,0.5483870967741935,31,1326,74.76470588235294,11.520887022693234,48,107,15.705882352941176,15.373194718877652,-11,44,0.5882352941176471,34
579,1994,136,1400,91,1443,77,N,0,True,1400,1443,91,77,1994_1400_1443,1,Y06,Y11,6,11,1400,92.21875,14.801339030532818,61,125,12.03125,15.22621757406951,-25,37,0.40625,32,1443,75.75862068965517,11.153651459800038,51,97,7.103448275862069,13.764200012003723,-14,42,0.5172413793103449,29
1265,2005,136,1112,66,1429,53,N,0,True,1112,1429,66,53,2005_1112_1429,1,X03,X14,3,14,1112,79.66666666666667,13.7469693629784,48,105,10.121212121212121,13.06177049579606,-18,34,0.48484848484848486,33,1429,72.96774193548387,9.093894915336485,52,87,15.483870967741936,13.681790739865244,-7,45,0.4838709677419355,31
1626,2010,139,1181,68,1143,53,N,0,False,1143,1181,53,68,2010_1143_1181,0,X08,X01,8,1,1143,77.96969696969697,10.187261802383556,62,95,9.575757575757576,15.392835799143507,-22,34,0.48484848484848486,33,1181,77.97058823529412,14.164585146440626,57,114,16.264705882352942,16.297069495872496,-14,59,0.5,34
366,1990,143,1400,102,1462,89,N,0,True,1400,1462,102,89,1990_1400_1462,1,X10,X06,10,6,1400,93.23333333333333,12.190112820425934,66,116,7.7,17.24098965076921,-28,50,0.4666666666666667,30,1462,83.34482758620689,11.714691210090997,51,115,10.724137931034482,10.612985818340453,-9,32,0.4482758620689655,29
1412,2007,137,1272,73,1317,58,N,0,True,1272,1317,73,58,2007_1272_1317,1,X02,X15,2,15,1272,79.57575757575758,11.096255852286118,58,111,17.242424242424242,14.245679834230234,-18,44,0.5757575757575758,33,1317,76.23333333333333,11.59275437603111,57,98,4.1,12.003878683503755,-24,41,0.43333333333333335,30
30,1985,137,1433,81,1267,65,N,0,False,1267,1433,65,81,1985_1267_1433,0,X15,X02,15,2,1267,74.03225806451613,10.919352456282196,54,98,5.064516129032258,10.642479297203158,-12,28,0.4838709677419355,31,1433,72.43333333333334,9.64430628288841,53,90,9.866666666666667,9.442140805373839,-12,27,0.43333333333333335,30
1928,2015,136,1314,67,1217,65,N,0,False,1217,1314,65,67,2015_1217_1314,0,Z13,Z04,13,4,1217,63.111111111111114,12.147596575623613,27,84,4.962962962962963,15.016609986897025,-49,25,0.4444444444444444,27,1314,77.91428571428571,12.022947247002366,46,108,9.514285714285714,15.856658331608783,-14,44,0.42857142857142855,35
1226,2004,137,1329,75,1186,56,N,0,False,1186,1329,56,75,2004_1186_1329,0,Y15,Y02,15,2,1186,70.25,12.568700100735247,49,100,1.8928571428571428,13.464189226774538,-21,27,0.39285714285714285,28,1329,78.20689655172414,10.338483276245213,57,96,14.310344827586206,13.846359625433948,-21,35,0.4827586206896552,29
1402,2007,136,1338,79,1460,58,N,0,True,1338,1460,79,58,2007_1338_1460,1,Z03,Z14,3,14,1338,71.1470588235294,10.67745388144451,42,89,8.705882352941176,12.354681143904843,-23,30,0.5294117647058824,34,1460,64.59375,10.169084632259905,42,81,2.96875,15.130580815238112,-39,26,0.46875,32
964,2000,137,1196,69,1139,68,N,1,False,1139,1196,68,69,2000_1139_1196,0,W12,W05,12,5,1139,67.96666666666667,11.006215589801764,43,86,12.666666666666666,13.50436285397997,-10,44,0.43333333333333335,30,1196,84.80645161290323,14.318797330406186,60,131,16.64516129032258,19.05526766556827,-15,59,0.4838709677419355,31
654,1995,137,1330,89,1437,81,N,3,True,1330,1437,89,81,1995_1330_1437,1,W14,W03,14,3,1330,77.64516129032258,12.197126402276822,52,110,3.193548387096774,12.122759187684158,-19,24,0.3870967741935484,31,1437,78.45161290322581,12.948201186979396,52,101,8.64516129032258,14.77734389100823,-25,36,0.45161290322580644,31
495,1992,144,1276,75,1329,72,N,0,True,1276,1329,75,72,1992_1276_1329,1,Z06,Z02,6,2,1276,78.39285714285714,13.527309238651094,58,112,7.535714285714286,14.763523976735371,-18,50,0.5,28,1329,73.56666666666666,10.53625377817756,52,92,10.5,14.241149701747615,-16,38,0.4666666666666667,30
1573,2009,144,1257,103,1112,64,N,0,False,1112,1257,64,103,2009_1112_1257,0,Y12,Y01,12,1,1112,72.1875,13.94560284497151,47,106,3.75,13.149267120507197,-23,34,0.53125,32,1257,73.93939393939394,12.621755508692605,51,99,12.333333333333334,16.185770499629193,-33,45,0.5454545454545454,33
1552,2009,137,1462,77,1340,59,N,0,False,1340,1462,59,77,2009_1340_1462,0,W13,W04,13,4,1340,73.70967741935483,9.402813580296405,57,93,5.354838709677419,10.904275574583192,-14,27,0.3870967741935484,31,1462,72.375,9.040232654728136,53,88,9.96875,12.807468524263488,-18,35,0.46875,32
1690,2011,138,1361,71,1396,64,N,2,True,1361,1396,71,64,2011_1361_1396,1,X02,X07,2,7,1361,71.03125,11.22061574700495,51,96,12.125,11.244353421649809,-13,39,0.40625,32,1396,70.9375,10.8744669873086,50,96,8.78125,12.20188873534247,-17,35,0.4375,32
1558,2009,138,1328,73,1276,63,N,0,False,1276,1328,63,73,2009_1276_1328,0,X10,X02,10,2,1276,66.84375,12.35525061429089,42,91,3.53125,14.91477806870453,-18,34,0.5,32,1328,79.1875,9.626701776661319,61,100,11.375,12.543472791751867,-9,41,0.53125,32
44,1985,139,1268,64,1298,59,N,0,True,1268,1298,64,59,1985_1268_1298,1,Z05,Z13,5,13,1268,71.87878787878788,13.280054536215145,43,99,5.848484848484849,13.597153222552716,-13,53,0.48484848484848486,33,1298,78.21428571428571,10.688717287339824,48,95,10.892857142857142,11.226091585014451,-16,34,0.39285714285714285,28
1592,2010,136,1307,62,1285,57,N,0,False,1285,1307,57,62,2010_1285_1307,0,W14,W03,14,3,1285,69.44827586206897,12.765987754566963,48,95,7.275862068965517,11.886055911157102,-11,32,0.4827586206896552,29,1307,76.63636363636364,9.482939225980331,59,97,9.575757575757576,11.390868884303512,-12,39,0.5454545454545454,33
168,1987,139,1207,82,1326,79,N,0,True,1207,1326,82,79,1987_1207_1326,1,X01,X09,1,9,1207,75.26923076923077,11.595025458558311,53,96,9.692307692307692,12.466817495316857,-21,44,0.5384615384615384,26,1326,84.33333333333333,8.89530419837395,65,101,6.233333333333333,16.585584379074568,-23,44,0.5,30
303,1989,143,1438,86,1328,80,N,0,False,1328,1438,80,86,1989_1328_1438,0,Z01,Z05,1,5,1328,103.15151515151516,19.342506966719068,73,152,13.787878787878787,18.651001272983937,-13,68,0.45454545454545453,33,1438,81.0,13.648652471424214,58,113,5.206896551724138,13.730516872866044,-19,27,0.5517241379310345,29
1498,2008,139,1257,78,1328,48,N,0,True,1257,1328,78,48,2008_1257_1328,1,W03,W06,3,6,1257,71.9375,12.40951118062011,47,104,10.59375,12.551466628092872,-10,37,0.53125,32,1328,68.42424242424242,14.197337565170237,45,99,5.03030303030303,17.1035172707342,-30,40,0.5151515151515151,33
1754,2012,138,1257,59,1307,56,N,0,True,1257,1307,59,56,2012_1257_1307,1,Z04,Z05,4,5,1257,68.82857142857142,12.415563558992998,49,95,7.6571428571428575,12.792329634550212,-31,35,0.5714285714285714,35,1307,72.5625,12.07219546005641,44,98,12.90625,15.469761086213197,-19,45,0.46875,32
1907,2014,144,1276,73,1397,71,N,0,True,1276,1397,73,71,2014_1276_1397,1,Y02,Y11b,2,11,1276,74.39393939393939,11.146578493924139,52,107,9.030303030303031,16.724766157716616,-18,54,0.45454545454545453,33,1397,70.5,11.719848066834206,41,88,9.125,15.169472740534077,-26,38,0.5,32
1281,2005,137,1137,64,1242,63,N,0,True,1137,1242,64,63,2005_1137_1242,1,Z14,Z03,14,3,1137,63.58064516129032,8.632397092922247,48,89,5.129032258064516,14.155663025761978,-38,36,0.41935483870967744,31,1242,75.44827586206897,10.390882703108224,59,96,10.206896551724139,14.263788592959113,-21,45,0.5517241379310345,29
650,1995,137,1272,77,1257,56,N,0,False,1257,1272,56,77,1995_1257_1272,0,Y11,Y06,11,6,1257,77.03125,11.3606121342345,48,108,4.5625,13.307619694576632,-18,32,0.53125,32,1272,79.29032258064517,17.179820620691583,50,124,8.838709677419354,20.246969771949495,-19,72,0.5483870967741935,31
368,1990,144,1258,62,1104,60,N,0,False,1104,1258,60,62,1990_1104_1258,0,Z07,Z11,7,11,1104,71.875,10.548658376703033,57,101,9.96875,12.706321451888018,-17,39,0.375,32,1258,124.82142857142857,16.850219410437784,91,157,15.535714285714286,17.41536601811669,-15,44,0.42857142857142855,28
1182,2003,139,1338,74,1231,52,N,0,False,1231,1338,52,74,2003_1231_1338,0,Y07,Y02,7,2,1231,70.53125,10.197989602636582,47,91,3.53125,14.178548938449238,-26,29,0.375,32,1338,74.6,10.193304090228157,56,96,15.766666666666667,14.426229304777566,-12,45,0.5333333333333333,30
1497,2008,139,1172,74,1207,70,N,0,True,1172,1207,74,70,2008_1172_1207,1,X10,X02,10,2,1172,77.3225806451613,10.199304214092884,59,98,14.193548387096774,14.22068764122352,-12,48,0.41935483870967744,31,1207,69.71875,11.568127444865272,51,110,11.75,14.732014732022098,-14,59,0.5,32
620,1994,144,1130,77,1231,68,N,0,True,1130,1231,77,68,1994_1130_1231,1,W09,W05,9,5,1130,78.10344827586206,13.213480204446537,53,107,7.689655172413793,13.792087401000884,-23,35,0.5172413793103449,29,1231,81.81481481481481,11.638916936914166,56,117,3.8518518518518516,16.53598338287586,-50,44,0.48148148148148145,27
324,1990,136,1261,70,1437,63,N,0,True,1261,1437,70,63,1990_1261_1437,1,Y05,Y12,5,12,1261,92.34482758620689,20.39481002270109,55,148,9.379310344827585,13.8626265113471,-15,40,0.5862068965517241,29,1437,70.65625,11.699488202205615,53,102,1.875,13.278043967878073,-30,29,0.40625,32
1970,2015,143,1323,81,1455,70,N,0,True,1323,1455,81,70,2015_1323_1455,1,Y03,Y07,3,7,1323,78.82352941176471,11.296206357661243,56,104,13.176470588235293,16.091538503455773,-30,48,0.5588235294117647,34,1455,68.58064516129032,8.720757587688459,53,84,12.806451612903226,12.089718372343526,-16,43,0.45161290322580644,31
1316,2005,143,1452,65,1403,60,N,0,False,1403,1452,60,65,2005_1403_1452,0,W06,W07,6,7,1403,77.53333333333333,15.477978423940055,53,119,7.966666666666667,23.017959005559312,-30,64,0.5,30,1452,70.2258064516129,11.839790756651496,46,96,4.516129032258065,15.76043774295189,-38,34,0.45161290322580644,31
1376,2006,139,1452,67,1322,54,N,0,False,1322,1452,54,67,2006_1322_1452,0,W14,W06,14,6,1322,75.75862068965517,9.39853777538139,55,97,6.172413793103448,8.652286921127688,-12,21,0.3793103448275862,29,1452,70.65517241379311,12.539297833123802,52,104,5.620689655172414,10.919882891520952,-14,29,0.4827586206896552,29
185,1987,146,1424,84,1234,81,N,0,False,1234,1424,81,84,1987_1234_1424,0,Z02,Z01,2,1,1234,86.82758620689656,11.464444929299708,66,105,13.517241379310345,14.279407474839857,-9,48,0.4827586206896552,29,1424,93.08823529411765,13.614536898964356,70,115,17.852941176470587,12.441700051771589,-1,48,0.47058823529411764,34
1801,2013,136,1455,73,1338,55,N,0,False,1338,1455,55,73,2013_1338_1455,0,Z08,Z09,8,9,1338,69.59375,11.23318636035438,42,93,14.15625,15.864566675659683,-10,49,0.59375,32,1455,69.44117647058823,9.407254378276983,52,94,8.735294117647058,11.6054031917985,-13,34,0.5,34
807,1997,143,1428,82,1390,77,N,1,False,1390,1428,77,82,1997_1390_1428,0,Z06,Z02,6,2,1390,80.08,9.890736406692206,61,109,11.4,17.58787461103056,-19,48,0.44,25,1428,74.28571428571429,10.323856381314622,56,94,12.964285714285714,12.708941567541952,-16,36,0.4642857142857143,28
1192,2003,144,1400,82,1163,78,N,0,False,1163,1400,78,82,2003_1163_1400,0,X05,X01,5,1,1163,80.03333333333333,14.449635082692872,56,117,8.633333333333333,16.81231759718171,-24,50,0.5333333333333333,30,1400,78.85714285714286,10.006347192006883,57,100,10.178571428571429,12.382943979010063,-13,38,0.5,28
494,1992,144,1272,83,1210,79,N,1,False,1210,1272,79,83,1992_1210_1272,0,Y07,Y06,7,6,1210,80.9375,13.671107985397056,52,120,6.34375,14.313560849542242,-17,38,0.5,32,1272,74.16666666666667,12.36815525322253,54,105,4.0,11.916375287812984,-21,27,0.5333333333333333,30
746,1996,144,1242,83,1112,80,N,0,False,1112,1242,80,83,1996_1112_1242,0,Z03,Z02,3,2,1112,81.2,9.869493226692246,66,108,9.033333333333333,13.639403701530847,-24,44,0.5333333333333333,30,1242,80.34482758620689,12.015691710868769,55,108,13.931034482758621,12.99981053291261,-8,54,0.41379310344827586,29
694,1996,136,1163,68,1159,59,N,0,False,1159,1163,59,68,1996_1159_1163,0,Y16,Y01,16,1,1159,72.58620689655173,13.372459014651051,51,101,-0.7586206896551724,16.470005578136348,-49,22,0.3448275862068966,29,1163,83.5,11.247938879290642,63,116,18.96875,15.611171299900553,-12,70,0.46875,32
530,1993,137,1380,93,1210,78,N,0,False,1210,1380,78,93,1993_1210_1380,0,Z04,Z13,4,13,1210,77.79310344827586,13.113186684579409,58,112,3.1724137931034484,13.101442029457349,-23,29,0.4827586206896552,29,1380,95.84,18.26125223891651,69,155,10.04,17.56293445488728,-12,64,0.28,25
1897,2014,139,1390,60,1242,57,N,0,False,1242,1390,57,60,2014_1242_1390,0,X02,X10,2,10,1242,79.60606060606061,10.571008093895877,57,95,9.151515151515152,12.399902247904043,-12,31,0.45454545454545453,33,1390,73.51515151515152,11.800744711990669,53,103,4.878787878787879,14.653833917608337,-25,32,0.48484848484848486,33
1389,2006,152,1196,73,1206,58,N,0,True,1196,1206,73,58,2006_1196_1206,1,Y03,Z11,3,11,1196,79.27272727272727,11.506174231887217,49,113,14.484848484848484,15.198933375654219,-6,51,0.5454545454545454,33,1206,69.4,9.85970552823198,49,95,10.566666666666666,13.77324576309356,-20,40,0.43333333333333335,30
1915,2014,154,1163,60,1246,54,N,0,True,1163,1246,60,54,2014_1163_1246,1,W07,Y08,7,8,1163,71.8529411764706,13.082795440649884,48,101,8.735294117647058,16.11381643850716,-33,46,0.5,34,1246,75.91176470588235,11.114739455114561,55,105,9.264705882352942,13.029823188942967,-19,38,0.5294117647058824,34
1351,2006,137,1246,69,1412,64,N,0,True,1246,1412,69,64,2006_1246_1412,1,Z08,Z09,8,9,1246,70.45454545454545,9.162051179631218,46,81,4.848484848484849,14.705698751082037,-27,40,0.45454545454545453,33,1412,73.93103448275862,12.115312137016524,37,90,8.517241379310345,14.246856018221736,-28,37,0.4827586206896552,29
1393,2007,136,1130,84,1403,75,N,0,True,1130,1403,84,75,2007_1130_1403,1,W07,W10,7,10,1130,74.64516129032258,12.381567986586012,54,101,4.774193548387097,16.105298667248935,-20,39,0.5806451612903226,31,1403,71.57575757575758,13.564729777603164,45,98,2.9393939393939394,14.400389304501877,-29,34,0.48484848484848486,33
175,1987,143,1314,74,1323,68,N,0,True,1314,1323,74,68,1987_1314_1323,1,W01,W05,1,5,1314,90.19354838709677,13.095595582328968,58,122,16.35483870967742,14.14578473632522,-5,53,0.41935483870967744,31,1323,64.58620689655173,7.158996544704682,54,81,6.0,9.094739452798288,-17,20,0.5862068965517241,29
