,ID,Pred,Season,team_a,team_b,team_a_seed,TeamID_a,team_b_seed,TeamID_b,team_a_seed_num,team_b_seed_num,team_a,score_mean_a,score_std_a,score_min_a,score_max_a,diff_mean_a,diff_std_a,diff_min_a,diff_max_a,is_home_mean_a,count_games_a,team_b,score_mean_b,score_std_b,score_min_b,score_max_b,diff_mean_b,diff_std_b,diff_min_b,diff_max_b,is_home_mean_b,count_games_b
7919,2019_1234_1388,0.5,2019,1234,1388,Z10,1234,Z11,1388,10,11,1234,78.3030303030303,13.830412250916563,45,110,4.666666666666667,15.860065153291982,-22,46,0.5454545454545454,33,1388,72.9090909090909,11.142159901595708,46,93,8.545454545454545,16.89321407601827,-48,32,0.5151515151515151,33
7920,2019_1234_1393,0.5,2019,1234,1393,Z10,1234,X08,1393,10,8,1234,78.3030303030303,13.830412250916563,45,110,4.666666666666667,15.860065153291982,-22,46,0.5454545454545454,33,1393,69.72727272727273,9.734836693778968,53,95,4.03030303030303,16.563296864764062,-26,33,0.5757575757575758,33
7921,2019_1234_1396,0.5,2019,1234,1396,Z10,1234,W11b,1396,10,11,1234,78.3030303030303,13.830412250916563,45,110,4.666666666666667,15.860065153291982,-22,46,0.5454545454545454,33,1396,74.84375,8.49329669266754,51,85,3.6875,8.938634881702413,-18,18,0.46875,32
7922,2019_1234_1397,0.5,2019,1234,1397,Z10,1234,Z02,1397,10,2,1234,78.3030303030303,13.830412250916563,45,110,4.666666666666667,15.860065153291982,-22,46,0.5454545454545454,33,1397,81.66666666666667,11.143009766964516,58,106,12.181818181818182,13.96749473208811,-20,46,0.5151515151515151,33
7923,2019_1234_1403,0.5,2019,1234,1403,Z10,1234,X03,1403,10,3,1234,78.3030303030303,13.830412250916563,45,110,4.666666666666667,15.860065153291982,-22,46,0.5454545454545454,33,1403,73.09375,11.063918033773772,45,93,13.8125,16.01901591758189,-16,50,0.5625,32
7924,2019_1234_1414,0.5,2019,1234,1414,Z10,1234,Z13,1414,10,13,1234,78.3030303030303,13.830412250916563,45,110,4.666666666666667,15.860065153291982,-22,46,0.5454545454545454,33,1414,72.47058823529412,11.977846455189677,52,110,8.852941176470589,13.221040056601188,-24,38,0.38235294117647056,34
7925,2019_1234_1416,0.5,2019,1234,1416,Z10,1234,W09,1416,10,9,1234,78.3030303030303,13.830412250916563,45,110,4.666666666666667,15.860065153291982,-22,46,0.5454545454545454,33,1416,72.12903225806451,10.39147707012457,55,95,7.838709677419355,14.047767970259066,-24,47,0.5483870967741935,31
7926,2019_1234_1429,0.5,2019,1234,1429,Z10,1234,Y08,1429,10,8,1234,78.3030303030303,13.830412250916563,45,110,4.666666666666667,15.860065153291982,-22,46,0.5454545454545454,33,1429,79.03030303030303,13.039566826789263,49,103,11.93939393939394,14.008790530278198,-23,38,0.42424242424242425,33
7927,2019_1234_1433,0.5,2019,1234,1433,Z10,1234,W08,1433,10,8,1234,78.3030303030303,13.830412250916563,45,110,4.666666666666667,15.860065153291982,-22,46,0.5454545454545454,33,1433,71.4375,10.44165819237786,49,90,9.84375,12.644288204305862,-10,35,0.53125,32
7928,2019_1234_1436,0.5,2019,1234,1436,Z10,1234,X13,1436,10,13,1234,78.3030303030303,13.830412250916563,45,110,4.666666666666667,15.860065153291982,-22,46,0.5454545454545454,33,1436,72.40625,7.395985724615055,56,86,9.5625,13.965250653191,-25,33,0.53125,32
7929,2019_1234_1437,0.5,2019,1234,1437,Z10,1234,Z06,1437,10,6,1234,78.3030303030303,13.830412250916563,45,110,4.666666666666667,15.860065153291982,-22,46,0.5454545454545454,33,1437,74.47058823529412,10.305148151840058,46,100,7.382352941176471,12.699355044187257,-27,33,0.4411764705882353,34
7930,2019_1234_1438,0.5,2019,1234,1438,Z10,1234,Z01,1438,10,1,1234,78.3030303030303,13.830412250916563,45,110,4.666666666666667,15.860065153291982,-22,46,0.5454545454545454,33,1438,71.84375,10.686468305231138,53,100,16.78125,14.46404747485429,-10,57,0.5,32
7931,2019_1234_1439,0.5,2019,1234,1439,Z10,1234,W04,1439,10,4,1234,78.3030303030303,13.830412250916563,45,110,4.666666666666667,15.860065153291982,-22,46,0.5454545454545454,33,1439,74.0,12.310499059614692,47,94,11.90625,17.52851938799977,-22,54,0.5,32
7932,2019_1234_1449,0.5,2019,1234,1449,Z10,1234,Y09,1449,10,9,1234,78.3030303030303,13.830412250916563,45,110,4.666666666666667,15.860065153291982,-22,46,0.5454545454545454,33,1449,69.82352941176471,9.404932903713409,47,85,5.4411764705882355,10.990881003843219,-22,24,0.47058823529411764,34
7933,2019_1234_1458,0.5,2019,1234,1458,Z10,1234,Z05,1458,10,5,1234,78.3030303030303,13.830412250916563,45,110,4.666666666666667,15.860065153291982,-22,46,0.5454545454545454,33,1458,69.06060606060606,12.04403222019985,46,101,7.636363636363637,13.088206002490807,-12,41,0.45454545454545453,33
7934,2019_1234_1459,0.5,2019,1234,1459,Z10,1234,Y07,1459,10,7,1234,78.3030303030303,13.830412250916563,45,110,4.666666666666667,15.860065153291982,-22,46,0.5454545454545454,33,1459,81.2,14.067325800322314,47,112,13.666666666666666,15.79902514088445,-25,43,0.43333333333333335,30
7935,2019_1234_1463,0.5,2019,1234,1463,Z10,1234,W14,1463,10,14,1234,78.3030303030303,13.830412250916563,45,110,4.666666666666667,15.860065153291982,-22,46,0.5454545454545454,33,1463,80.89285714285714,13.74729410604484,49,103,7.178571428571429,14.8524934218656,-33,42,0.4642857142857143,28
7936,2019_1235_1242,0.5,2019,1235,1242,Y06,1235,Y04,1242,6,4,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34
7937,2019_1235_1243,0.5,2019,1235,1243,Y06,1235,Z04,1243,6,4,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33
7938,2019_1235_1246,0.5,2019,1235,1246,Y06,1235,Y02,1246,6,2,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1246,76.72727272727273,9.881398962421539,52,96,11.303030303030303,15.361243537887908,-34,46,0.5454545454545454,33
7939,2019_1235_1251,0.5,2019,1235,1251,Y06,1235,W12,1251,6,12,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1251,72.19354838709677,6.513674614934898,57,82,9.903225806451612,12.125331167187909,-20,26,0.45161290322580644,31
7940,2019_1235_1257,0.5,2019,1235,1257,Y06,1235,W07,1257,6,7,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1257,74.54545454545455,11.667505381107896,49,104,6.7272727272727275,16.132794099428203,-20,50,0.5454545454545454,33
7941,2019_1235_1261,0.5,2019,1235,1261,Y06,1235,W03,1261,6,3,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1261,81.375,8.095199692689253,66,97,8.34375,10.938565616292452,-13,41,0.53125,32
7942,2019_1235_1266,0.5,2019,1235,1266,Y06,1235,X05,1266,6,5,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1266,77.72727272727273,10.889423559332487,60,106,8.636363636363637,14.827799444409692,-23,43,0.5757575757575758,33
7943,2019_1235_1268,0.5,2019,1235,1268,Y06,1235,W06,1268,6,6,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1268,71.34375,11.663589263864232,52,104,6.28125,12.698067861661269,-17,37,0.5625,32
7944,2019_1235_1276,0.5,2019,1235,1276,Y06,1235,X02,1276,6,2,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1276,70.38235294117646,8.759461398560408,54,89,11.823529411764707,12.096757863251586,-15,29,0.5294117647058824,34
7945,2019_1235_1277,0.5,2019,1235,1277,Y06,1235,W02,1277,6,2,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1277,78.82352941176471,11.97084991852442,62,106,13.294117647058824,14.083150068948624,-10,68,0.47058823529411764,34
7946,2019_1235_1278,0.5,2019,1235,1278,Y06,1235,W10,1278,6,10,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1278,70.79411764705883,12.914120558672264,49,104,1.6176470588235294,13.90664699557505,-27,28,0.47058823529411764,34
7947,2019_1235_1279,0.5,2019,1235,1279,Y06,1235,Z08,1279,6,8,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1279,75.40625,9.771120631078954,53,93,5.03125,13.342835155992898,-21,30,0.5,32
7948,2019_1235_1280,0.5,2019,1235,1280,Y06,1235,W05,1280,6,5,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1280,77.33333333333333,11.725151029588774,54,103,7.212121212121212,12.411581224197363,-21,28,0.5151515151515151,33
7949,2019_1235_1285,0.5,2019,1235,1285,Y06,1235,X15,1285,6,15,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1285,76.59375,11.796279826366256,42,100,7.34375,14.279715762509579,-26,41,0.375,32
7950,2019_1235_1293,0.5,2019,1235,1293,Y06,1235,X12,1293,6,12,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1293,81.58620689655173,11.543449723851774,64,103,13.206896551724139,13.888276943278528,-20,38,0.4827586206896552,29
7951,2019_1235_1295,0.5,2019,1235,1295,Y06,1235,W16a,1295,6,16,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1295,72.29032258064517,10.162655651574203,50,88,-1.4516129032258065,14.073233955935452,-42,25,0.3548387096774194,31
7952,2019_1235_1297,0.5,2019,1235,1297,Y06,1235,X14,1297,6,14,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1297,77.78125,11.499605533206557,53,99,7.75,10.96622380385012,-13,32,0.5,32
7953,2019_1235_1300,0.5,2019,1235,1300,Y06,1235,W16b,1300,6,16,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1300,67.7,12.542754468424084,48,98,-0.16666666666666666,14.939148600892228,-22,35,0.3,30
7954,2019_1235_1305,0.5,2019,1235,1305,Y06,1235,X07,1305,6,7,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1305,80.66666666666667,12.630980431726854,56,110,14.0,14.402690720834077,-27,40,0.45454545454545453,33
7955,2019_1235_1308,0.5,2019,1235,1308,Y06,1235,Y12,1308,6,12,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1308,77.65625,11.850165032197761,58,100,12.84375,14.460422906857229,-15,44,0.46875,32
7956,2019_1235_1314,0.5,2019,1235,1314,Y06,1235,Y01,1314,6,1,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1314,86.06060606060606,13.502174347904567,61,116,13.121212121212121,15.74753467958869,-21,50,0.48484848484848486,33
7957,2019_1235_1318,0.5,2019,1235,1318,Y06,1235,Y13,1318,6,13,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1318,76.0909090909091,10.296733815765428,49,96,5.818181818181818,12.27664079017176,-28,24,0.3939393939393939,33
7958,2019_1235_1326,0.5,2019,1235,1326,Y06,1235,Y11,1326,6,11,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1326,69.63636363636364,13.506521993601327,44,107,3.4242424242424243,16.791051007587164,-35,46,0.5454545454545454,33
7959,2019_1235_1328,0.5,2019,1235,1328,Y06,1235,Z09,1328,6,9,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1328,71.15625,11.637285391805195,47,92,2.9375,14.073396316133776,-30,32,0.4375,32
7960,2019_1235_1330,0.5,2019,1235,1330,Y06,1235,Z14,1330,6,14,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1330,66.17647058823529,8.306516566455864,50,80,5.323529411764706,9.606565268434109,-15,25,0.47058823529411764,34
7961,2019_1235_1332,0.5,2019,1235,1332,Y06,1235,Z12,1332,6,12,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1332,70.48571428571428,11.186576589748954,47,84,7.542857142857143,14.910207433643762,-22,34,0.4857142857142857,35
7962,2019_1235_1341,0.5,2019,1235,1341,Y06,1235,X16b,1341,6,16,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1341,74.84848484848484,13.205399492540002,48,98,2.121212121212121,15.868123659867557,-38,34,0.30303030303030304,33
7963,2019_1235_1345,0.5,2019,1235,1345,Y06,1235,Z03,1345,6,3,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1345,76.1875,11.759519136537028,48,99,9.375,15.028467610161634,-19,38,0.46875,32
7964,2019_1235_1371,0.5,2019,1235,1371,Y06,1235,Y10,1371,6,10,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1371,73.93939393939394,9.797765669845965,52,93,2.4545454545454546,11.88510335748839,-28,40,0.45454545454545453,33
7965,2019_1235_1385,0.5,2019,1235,1385,Y06,1235,X11b,1385,6,11,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1385,77.51515151515152,10.929093089436824,54,104,2.727272727272727,15.346564614093456,-32,34,0.5151515151515151,33
7966,2019_1235_1387,0.5,2019,1235,1387,Y06,1235,W13,1387,6,13,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1387,67.05714285714286,8.24600743726697,53,85,3.3142857142857145,11.38309228267813,-30,28,0.4857142857142857,35
7967,2019_1235_1388,0.5,2019,1235,1388,Y06,1235,Z11,1388,6,11,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1388,72.9090909090909,11.142159901595708,46,93,8.545454545454545,16.89321407601827,-48,32,0.5151515151515151,33
7968,2019_1235_1393,0.5,2019,1235,1393,Y06,1235,X08,1393,6,8,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1393,69.72727272727273,9.734836693778968,53,95,4.03030303030303,16.563296864764062,-26,33,0.5757575757575758,33
7969,2019_1235_1396,0.5,2019,1235,1396,Y06,1235,W11b,1396,6,11,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1396,74.84375,8.49329669266754,51,85,3.6875,8.938634881702413,-18,18,0.46875,32
7970,2019_1235_1397,0.5,2019,1235,1397,Y06,1235,Z02,1397,6,2,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1397,81.66666666666667,11.143009766964516,58,106,12.181818181818182,13.96749473208811,-20,46,0.5151515151515151,33
7971,2019_1235_1403,0.5,2019,1235,1403,Y06,1235,X03,1403,6,3,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1403,73.09375,11.063918033773772,45,93,13.8125,16.01901591758189,-16,50,0.5625,32
7972,2019_1235_1414,0.5,2019,1235,1414,Y06,1235,Z13,1414,6,13,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1414,72.47058823529412,11.977846455189677,52,110,8.852941176470589,13.221040056601188,-24,38,0.38235294117647056,34
7973,2019_1235_1416,0.5,2019,1235,1416,Y06,1235,W09,1416,6,9,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1416,72.12903225806451,10.39147707012457,55,95,7.838709677419355,14.047767970259066,-24,47,0.5483870967741935,31
7974,2019_1235_1429,0.5,2019,1235,1429,Y06,1235,Y08,1429,6,8,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1429,79.03030303030303,13.039566826789263,49,103,11.93939393939394,14.008790530278198,-23,38,0.42424242424242425,33
7975,2019_1235_1433,0.5,2019,1235,1433,Y06,1235,W08,1433,6,8,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1433,71.4375,10.44165819237786,49,90,9.84375,12.644288204305862,-10,35,0.53125,32
7976,2019_1235_1436,0.5,2019,1235,1436,Y06,1235,X13,1436,6,13,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1436,72.40625,7.395985724615055,56,86,9.5625,13.965250653191,-25,33,0.53125,32
7977,2019_1235_1437,0.5,2019,1235,1437,Y06,1235,Z06,1437,6,6,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1437,74.47058823529412,10.305148151840058,46,100,7.382352941176471,12.699355044187257,-27,33,0.4411764705882353,34
7978,2019_1235_1438,0.5,2019,1235,1438,Y06,1235,Z01,1438,6,1,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1438,71.84375,10.686468305231138,53,100,16.78125,14.46404747485429,-10,57,0.5,32
7979,2019_1235_1439,0.5,2019,1235,1439,Y06,1235,W04,1439,6,4,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1439,74.0,12.310499059614692,47,94,11.90625,17.52851938799977,-22,54,0.5,32
7980,2019_1235_1449,0.5,2019,1235,1449,Y06,1235,Y09,1449,6,9,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1449,69.82352941176471,9.404932903713409,47,85,5.4411764705882355,10.990881003843219,-22,24,0.47058823529411764,34
7981,2019_1235_1458,0.5,2019,1235,1458,Y06,1235,Z05,1458,6,5,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1458,69.06060606060606,12.04403222019985,46,101,7.636363636363637,13.088206002490807,-12,41,0.45454545454545453,33
7982,2019_1235_1459,0.5,2019,1235,1459,Y06,1235,Y07,1459,6,7,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1459,81.2,14.067325800322314,47,112,13.666666666666666,15.79902514088445,-25,43,0.43333333333333335,30
7983,2019_1235_1463,0.5,2019,1235,1463,Y06,1235,W14,1463,6,14,1235,77.44117647058823,9.758263557871564,57,101,9.117647058823529,15.11524357181498,-17,48,0.47058823529411764,34,1463,80.89285714285714,13.74729410604484,49,103,7.178571428571429,14.8524934218656,-33,42,0.4642857142857143,28
7984,2019_1242_1243,0.5,2019,1242,1243,Y04,1242,Z04,1243,4,4,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33
7985,2019_1242_1246,0.5,2019,1242,1246,Y04,1242,Y02,1246,4,2,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1246,76.72727272727273,9.881398962421539,52,96,11.303030303030303,15.361243537887908,-34,46,0.5454545454545454,33
7986,2019_1242_1251,0.5,2019,1242,1251,Y04,1242,W12,1251,4,12,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1251,72.19354838709677,6.513674614934898,57,82,9.903225806451612,12.125331167187909,-20,26,0.45161290322580644,31
7987,2019_1242_1257,0.5,2019,1242,1257,Y04,1242,W07,1257,4,7,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1257,74.54545454545455,11.667505381107896,49,104,6.7272727272727275,16.132794099428203,-20,50,0.5454545454545454,33
7988,2019_1242_1261,0.5,2019,1242,1261,Y04,1242,W03,1261,4,3,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1261,81.375,8.095199692689253,66,97,8.34375,10.938565616292452,-13,41,0.53125,32
7989,2019_1242_1266,0.5,2019,1242,1266,Y04,1242,X05,1266,4,5,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1266,77.72727272727273,10.889423559332487,60,106,8.636363636363637,14.827799444409692,-23,43,0.5757575757575758,33
7990,2019_1242_1268,0.5,2019,1242,1268,Y04,1242,W06,1268,4,6,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1268,71.34375,11.663589263864232,52,104,6.28125,12.698067861661269,-17,37,0.5625,32
7991,2019_1242_1276,0.5,2019,1242,1276,Y04,1242,X02,1276,4,2,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1276,70.38235294117646,8.759461398560408,54,89,11.823529411764707,12.096757863251586,-15,29,0.5294117647058824,34
7992,2019_1242_1277,0.5,2019,1242,1277,Y04,1242,W02,1277,4,2,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1277,78.82352941176471,11.97084991852442,62,106,13.294117647058824,14.083150068948624,-10,68,0.47058823529411764,34
7993,2019_1242_1278,0.5,2019,1242,1278,Y04,1242,W10,1278,4,10,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1278,70.79411764705883,12.914120558672264,49,104,1.6176470588235294,13.90664699557505,-27,28,0.47058823529411764,34
7994,2019_1242_1279,0.5,2019,1242,1279,Y04,1242,Z08,1279,4,8,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1279,75.40625,9.771120631078954,53,93,5.03125,13.342835155992898,-21,30,0.5,32
7995,2019_1242_1280,0.5,2019,1242,1280,Y04,1242,W05,1280,4,5,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1280,77.33333333333333,11.725151029588774,54,103,7.212121212121212,12.411581224197363,-21,28,0.5151515151515151,33
7996,2019_1242_1285,0.5,2019,1242,1285,Y04,1242,X15,1285,4,15,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1285,76.59375,11.796279826366256,42,100,7.34375,14.279715762509579,-26,41,0.375,32
7997,2019_1242_1293,0.5,2019,1242,1293,Y04,1242,X12,1293,4,12,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1293,81.58620689655173,11.543449723851774,64,103,13.206896551724139,13.888276943278528,-20,38,0.4827586206896552,29
7998,2019_1242_1295,0.5,2019,1242,1295,Y04,1242,W16a,1295,4,16,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1295,72.29032258064517,10.162655651574203,50,88,-1.4516129032258065,14.073233955935452,-42,25,0.3548387096774194,31
7999,2019_1242_1297,0.5,2019,1242,1297,Y04,1242,X14,1297,4,14,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1297,77.78125,11.499605533206557,53,99,7.75,10.96622380385012,-13,32,0.5,32
8000,2019_1242_1300,0.5,2019,1242,1300,Y04,1242,W16b,1300,4,16,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1300,67.7,12.542754468424084,48,98,-0.16666666666666666,14.939148600892228,-22,35,0.3,30
8001,2019_1242_1305,0.5,2019,1242,1305,Y04,1242,X07,1305,4,7,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1305,80.66666666666667,12.630980431726854,56,110,14.0,14.402690720834077,-27,40,0.45454545454545453,33
8002,2019_1242_1308,0.5,2019,1242,1308,Y04,1242,Y12,1308,4,12,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1308,77.65625,11.850165032197761,58,100,12.84375,14.460422906857229,-15,44,0.46875,32
8003,2019_1242_1314,0.5,2019,1242,1314,Y04,1242,Y01,1314,4,1,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1314,86.06060606060606,13.502174347904567,61,116,13.121212121212121,15.74753467958869,-21,50,0.48484848484848486,33
8004,2019_1242_1318,0.5,2019,1242,1318,Y04,1242,Y13,1318,4,13,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1318,76.0909090909091,10.296733815765428,49,96,5.818181818181818,12.27664079017176,-28,24,0.3939393939393939,33
8005,2019_1242_1326,0.5,2019,1242,1326,Y04,1242,Y11,1326,4,11,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1326,69.63636363636364,13.506521993601327,44,107,3.4242424242424243,16.791051007587164,-35,46,0.5454545454545454,33
8006,2019_1242_1328,0.5,2019,1242,1328,Y04,1242,Z09,1328,4,9,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1328,71.15625,11.637285391805195,47,92,2.9375,14.073396316133776,-30,32,0.4375,32
8007,2019_1242_1330,0.5,2019,1242,1330,Y04,1242,Z14,1330,4,14,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1330,66.17647058823529,8.306516566455864,50,80,5.323529411764706,9.606565268434109,-15,25,0.47058823529411764,34
8008,2019_1242_1332,0.5,2019,1242,1332,Y04,1242,Z12,1332,4,12,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1332,70.48571428571428,11.186576589748954,47,84,7.542857142857143,14.910207433643762,-22,34,0.4857142857142857,35
8009,2019_1242_1341,0.5,2019,1242,1341,Y04,1242,X16b,1341,4,16,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1341,74.84848484848484,13.205399492540002,48,98,2.121212121212121,15.868123659867557,-38,34,0.30303030303030304,33
8010,2019_1242_1345,0.5,2019,1242,1345,Y04,1242,Z03,1345,4,3,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1345,76.1875,11.759519136537028,48,99,9.375,15.028467610161634,-19,38,0.46875,32
