,ID,Pred,Season,team_a,team_b,team_a_seed,TeamID_x,team_b_seed,TeamID_y,team_a_seed_num,team_b_seed_num
8848,2019_1330_1416,0.5,2019,1330,1416,Z14,1330,W09,1416,14,9
8849,2019_1330_1429,0.5,2019,1330,1429,Z14,1330,Y08,1429,14,8
8850,2019_1330_1433,0.5,2019,1330,1433,Z14,1330,W08,1433,14,8
8851,2019_1330_1436,0.5,2019,1330,1436,Z14,1330,X13,1436,14,13
8852,2019_1330_1437,0.5,2019,1330,1437,Z14,1330,Z06,1437,14,6
8853,2019_1330_1438,0.5,2019,1330,1438,Z14,1330,Z01,1438,14,1
8854,2019_1330_1439,0.5,2019,1330,1439,Z14,1330,W04,1439,14,4
8855,2019_1330_1449,0.5,2019,1330,1449,Z14,1330,Y09,1449,14,9
8856,2019_1330_1458,0.5,2019,1330,1458,Z14,1330,Z05,1458,14,5
8857,2019_1330_1459,0.5,2019,1330,1459,Z14,1330,Y07,1459,14,7
8858,2019_1330_1463,0.5,2019,1330,1463,Z14,1330,W14,1463,14,14
8859,2019_1332_1341,0.5,2019,1332,1341,Z12,1332,X16b,1341,12,16
8860,2019_1332_1345,0.5,2019,1332,1345,Z12,1332,Z03,1345,12,3
8861,2019_1332_1371,0.5,2019,1332,1371,Z12,1332,Y10,1371,12,10
8862,2019_1332_1385,0.5,2019,1332,1385,Z12,1332,X11b,1385,12,11
8863,2019_1332_1387,0.5,2019,1332,1387,Z12,1332,W13,1387,12,13
8864,2019_1332_1388,0.5,2019,1332,1388,Z12,1332,Z11,1388,12,11
8865,2019_1332_1393,0.5,2019,1332,1393,Z12,1332,X08,1393,12,8
8866,2019_1332_1396,0.5,2019,1332,1396,Z12,1332,W11b,1396,12,11
8867,2019_1332_1397,0.5,2019,1332,1397,Z12,1332,Z02,1397,12,2
8868,2019_1332_1403,0.5,2019,1332,1403,Z12,1332,X03,1403,12,3
8869,2019_1332_1414,0.5,2019,1332,1414,Z12,1332,Z13,1414,12,13
8870,2019_1332_1416,0.5,2019,1332,1416,Z12,1332,W09,1416,12,9
8871,2019_1332_1429,0.5,2019,1332,1429,Z12,1332,Y08,1429,12,8
8872,2019_1332_1433,0.5,2019,1332,1433,Z12,1332,W08,1433,12,8
8873,2019_1332_1436,0.5,2019,1332,1436,Z12,1332,X13,1436,12,13
8874,2019_1332_1437,0.5,2019,1332,1437,Z12,1332,Z06,1437,12,6
8875,2019_1332_1438,0.5,2019,1332,1438,Z12,1332,Z01,1438,12,1
8876,2019_1332_1439,0.5,2019,1332,1439,Z12,1332,W04,1439,12,4
8877,2019_1332_1449,0.5,2019,1332,1449,Z12,1332,Y09,1449,12,9
8878,2019_1332_1458,0.5,2019,1332,1458,Z12,1332,Z05,1458,12,5
8879,2019_1332_1459,0.5,2019,1332,1459,Z12,1332,Y07,1459,12,7
8880,2019_1332_1463,0.5,2019,1332,1463,Z12,1332,W14,1463,12,14
8881,2019_1341_1345,0.5,2019,1341,1345,X16b,1341,Z03,1345,16,3
8882,2019_1341_1371,0.5,2019,1341,1371,X16b,1341,Y10,1371,16,10
8883,2019_1341_1385,0.5,2019,1341,1385,X16b,1341,X11b,1385,16,11
8884,2019_1341_1387,0.5,2019,1341,1387,X16b,1341,W13,1387,16,13
8885,2019_1341_1388,0.5,2019,1341,1388,X16b,1341,Z11,1388,16,11
8886,2019_1341_1393,0.5,2019,1341,1393,X16b,1341,X08,1393,16,8
8887,2019_1341_1396,0.5,2019,1341,1396,X16b,1341,W11b,1396,16,11
8888,2019_1341_1397,0.5,2019,1341,1397,X16b,1341,Z02,1397,16,2
8889,2019_1341_1403,0.5,2019,1341,1403,X16b,1341,X03,1403,16,3
8890,2019_1341_1414,0.5,2019,1341,1414,X16b,1341,Z13,1414,16,13
8891,2019_1341_1416,0.5,2019,1341,1416,X16b,1341,W09,1416,16,9
8892,2019_1341_1429,0.5,2019,1341,1429,X16b,1341,Y08,1429,16,8
8893,2019_1341_1433,0.5,2019,1341,1433,X16b,1341,W08,1433,16,8
8894,2019_1341_1436,0.5,2019,1341,1436,X16b,1341,X13,1436,16,13
8895,2019_1341_1437,0.5,2019,1341,1437,X16b,1341,Z06,1437,16,6
8896,2019_1341_1438,0.5,2019,1341,1438,X16b,1341,Z01,1438,16,1
8897,2019_1341_1439,0.5,2019,1341,1439,X16b,1341,W04,1439,16,4
8898,2019_1341_1449,0.5,2019,1341,1449,X16b,1341,Y09,1449,16,9
8899,2019_1341_1458,0.5,2019,1341,1458,X16b,1341,Z05,1458,16,5
8900,2019_1341_1459,0.5,2019,1341,1459,X16b,1341,Y07,1459,16,7
8901,2019_1341_1463,0.5,2019,1341,1463,X16b,1341,W14,1463,16,14
8902,2019_1345_1371,0.5,2019,1345,1371,Z03,1345,Y10,1371,3,10
8903,2019_1345_1385,0.5,2019,1345,1385,Z03,1345,X11b,1385,3,11
8904,2019_1345_1387,0.5,2019,1345,1387,Z03,1345,W13,1387,3,13
8905,2019_1345_1388,0.5,2019,1345,1388,Z03,1345,Z11,1388,3,11
8906,2019_1345_1393,0.5,2019,1345,1393,Z03,1345,X08,1393,3,8
8907,2019_1345_1396,0.5,2019,1345,1396,Z03,1345,W11b,1396,3,11
8908,2019_1345_1397,0.5,2019,1345,1397,Z03,1345,Z02,1397,3,2
8909,2019_1345_1403,0.5,2019,1345,1403,Z03,1345,X03,1403,3,3
8910,2019_1345_1414,0.5,2019,1345,1414,Z03,1345,Z13,1414,3,13
8911,2019_1345_1416,0.5,2019,1345,1416,Z03,1345,W09,1416,3,9
8912,2019_1345_1429,0.5,2019,1345,1429,Z03,1345,Y08,1429,3,8
8913,2019_1345_1433,0.5,2019,1345,1433,Z03,1345,W08,1433,3,8
8914,2019_1345_1436,0.5,2019,1345,1436,Z03,1345,X13,1436,3,13
8915,2019_1345_1437,0.5,2019,1345,1437,Z03,1345,Z06,1437,3,6
8916,2019_1345_1438,0.5,2019,1345,1438,Z03,1345,Z01,1438,3,1
8917,2019_1345_1439,0.5,2019,1345,1439,Z03,1345,W04,1439,3,4
8918,2019_1345_1449,0.5,2019,1345,1449,Z03,1345,Y09,1449,3,9
8919,2019_1345_1458,0.5,2019,1345,1458,Z03,1345,Z05,1458,3,5
8920,2019_1345_1459,0.5,2019,1345,1459,Z03,1345,Y07,1459,3,7
8921,2019_1345_1463,0.5,2019,1345,1463,Z03,1345,W14,1463,3,14
8922,2019_1371_1385,0.5,2019,1371,1385,Y10,1371,X11b,1385,10,11
8923,2019_1371_1387,0.5,2019,1371,1387,Y10,1371,W13,1387,10,13
8924,2019_1371_1388,0.5,2019,1371,1388,Y10,1371,Z11,1388,10,11
8925,2019_1371_1393,0.5,2019,1371,1393,Y10,1371,X08,1393,10,8
8926,2019_1371_1396,0.5,2019,1371,1396,Y10,1371,W11b,1396,10,11
8927,2019_1371_1397,0.5,2019,1371,1397,Y10,1371,Z02,1397,10,2
8928,2019_1371_1403,0.5,2019,1371,1403,Y10,1371,X03,1403,10,3
8929,2019_1371_1414,0.5,2019,1371,1414,Y10,1371,Z13,1414,10,13
8930,2019_1371_1416,0.5,2019,1371,1416,Y10,1371,W09,1416,10,9
8931,2019_1371_1429,0.5,2019,1371,1429,Y10,1371,Y08,1429,10,8
8932,2019_1371_1433,0.5,2019,1371,1433,Y10,1371,W08,1433,10,8
8933,2019_1371_1436,0.5,2019,1371,1436,Y10,1371,X13,1436,10,13
8934,2019_1371_1437,0.5,2019,1371,1437,Y10,1371,Z06,1437,10,6
8935,2019_1371_1438,0.5,2019,1371,1438,Y10,1371,Z01,1438,10,1
8936,2019_1371_1439,0.5,2019,1371,1439,Y10,1371,W04,1439,10,4
8937,2019_1371_1449,0.5,2019,1371,1449,Y10,1371,Y09,1449,10,9
8938,2019_1371_1458,0.5,2019,1371,1458,Y10,1371,Z05,1458,10,5
8939,2019_1371_1459,0.5,2019,1371,1459,Y10,1371,Y07,1459,10,7
8940,2019_1371_1463,0.5,2019,1371,1463,Y10,1371,W14,1463,10,14
8941,2019_1385_1387,0.5,2019,1385,1387,X11b,1385,W13,1387,11,13
8942,2019_1385_1388,0.5,2019,1385,1388,X11b,1385,Z11,1388,11,11
8943,2019_1385_1393,0.5,2019,1385,1393,X11b,1385,X08,1393,11,8
8944,2019_1385_1396,0.5,2019,1385,1396,X11b,1385,W11b,1396,11,11
8945,2019_1385_1397,0.5,2019,1385,1397,X11b,1385,Z02,1397,11,2
8946,2019_1385_1403,0.5,2019,1385,1403,X11b,1385,X03,1403,11,3
8947,2019_1385_1414,0.5,2019,1385,1414,X11b,1385,Z13,1414,11,13
8948,2019_1385_1416,0.5,2019,1385,1416,X11b,1385,W09,1416,11,9
8949,2019_1385_1429,0.5,2019,1385,1429,X11b,1385,Y08,1429,11,8
8950,2019_1385_1433,0.5,2019,1385,1433,X11b,1385,W08,1433,11,8
8951,2019_1385_1436,0.5,2019,1385,1436,X11b,1385,X13,1436,11,13
8952,2019_1385_1437,0.5,2019,1385,1437,X11b,1385,Z06,1437,11,6
8953,2019_1385_1438,0.5,2019,1385,1438,X11b,1385,Z01,1438,11,1
8954,2019_1385_1439,0.5,2019,1385,1439,X11b,1385,W04,1439,11,4
8955,2019_1385_1449,0.5,2019,1385,1449,X11b,1385,Y09,1449,11,9
8956,2019_1385_1458,0.5,2019,1385,1458,X11b,1385,Z05,1458,11,5
8957,2019_1385_1459,0.5,2019,1385,1459,X11b,1385,Y07,1459,11,7
8958,2019_1385_1463,0.5,2019,1385,1463,X11b,1385,W14,1463,11,14
8959,2019_1387_1388,0.5,2019,1387,1388,W13,1387,Z11,1388,13,11
8960,2019_1387_1393,0.5,2019,1387,1393,W13,1387,X08,1393,13,8
8961,2019_1387_1396,0.5,2019,1387,1396,W13,1387,W11b,1396,13,11
8962,2019_1387_1397,0.5,2019,1387,1397,W13,1387,Z02,1397,13,2
8963,2019_1387_1403,0.5,2019,1387,1403,W13,1387,X03,1403,13,3
8964,2019_1387_1414,0.5,2019,1387,1414,W13,1387,Z13,1414,13,13
8965,2019_1387_1416,0.5,2019,1387,1416,W13,1387,W09,1416,13,9
8966,2019_1387_1429,0.5,2019,1387,1429,W13,1387,Y08,1429,13,8
8967,2019_1387_1433,0.5,2019,1387,1433,W13,1387,W08,1433,13,8
8968,2019_1387_1436,0.5,2019,1387,1436,W13,1387,X13,1436,13,13
8969,2019_1387_1437,0.5,2019,1387,1437,W13,1387,Z06,1437,13,6
8970,2019_1387_1438,0.5,2019,1387,1438,W13,1387,Z01,1438,13,1
8971,2019_1387_1439,0.5,2019,1387,1439,W13,1387,W04,1439,13,4
8972,2019_1387_1449,0.5,2019,1387,1449,W13,1387,Y09,1449,13,9
8973,2019_1387_1458,0.5,2019,1387,1458,W13,1387,Z05,1458,13,5
8974,2019_1387_1459,0.5,2019,1387,1459,W13,1387,Y07,1459,13,7
8975,2019_1387_1463,0.5,2019,1387,1463,W13,1387,W14,1463,13,14
8976,2019_1388_1393,0.5,2019,1388,1393,Z11,1388,X08,1393,11,8
8977,2019_1388_1396,0.5,2019,1388,1396,Z11,1388,W11b,1396,11,11
8978,2019_1388_1397,0.5,2019,1388,1397,Z11,1388,Z02,1397,11,2
8979,2019_1388_1403,0.5,2019,1388,1403,Z11,1388,X03,1403,11,3
8980,2019_1388_1414,0.5,2019,1388,1414,Z11,1388,Z13,1414,11,13
8981,2019_1388_1416,0.5,2019,1388,1416,Z11,1388,W09,1416,11,9
8982,2019_1388_1429,0.5,2019,1388,1429,Z11,1388,Y08,1429,11,8
8983,2019_1388_1433,0.5,2019,1388,1433,Z11,1388,W08,1433,11,8
8984,2019_1388_1436,0.5,2019,1388,1436,Z11,1388,X13,1436,11,13
8985,2019_1388_1437,0.5,2019,1388,1437,Z11,1388,Z06,1437,11,6
8986,2019_1388_1438,0.5,2019,1388,1438,Z11,1388,Z01,1438,11,1
8987,2019_1388_1439,0.5,2019,1388,1439,Z11,1388,W04,1439,11,4
8988,2019_1388_1449,0.5,2019,1388,1449,Z11,1388,Y09,1449,11,9
8989,2019_1388_1458,0.5,2019,1388,1458,Z11,1388,Z05,1458,11,5
8990,2019_1388_1459,0.5,2019,1388,1459,Z11,1388,Y07,1459,11,7
8991,2019_1388_1463,0.5,2019,1388,1463,Z11,1388,W14,1463,11,14
8992,2019_1393_1396,0.5,2019,1393,1396,X08,1393,W11b,1396,8,11
8993,2019_1393_1397,0.5,2019,1393,1397,X08,1393,Z02,1397,8,2
8994,2019_1393_1403,0.5,2019,1393,1403,X08,1393,X03,1403,8,3
8995,2019_1393_1414,0.5,2019,1393,1414,X08,1393,Z13,1414,8,13
8996,2019_1393_1416,0.5,2019,1393,1416,X08,1393,W09,1416,8,9
8997,2019_1393_1429,0.5,2019,1393,1429,X08,1393,Y08,1429,8,8
8998,2019_1393_1433,0.5,2019,1393,1433,X08,1393,W08,1433,8,8
8999,2019_1393_1436,0.5,2019,1393,1436,X08,1393,X13,1436,8,13
9000,2019_1393_1437,0.5,2019,1393,1437,X08,1393,Z06,1437,8,6
9001,2019_1393_1438,0.5,2019,1393,1438,X08,1393,Z01,1438,8,1
9002,2019_1393_1439,0.5,2019,1393,1439,X08,1393,W04,1439,8,4
9003,2019_1393_1449,0.5,2019,1393,1449,X08,1393,Y09,1449,8,9
9004,2019_1393_1458,0.5,2019,1393,1458,X08,1393,Z05,1458,8,5
9005,2019_1393_1459,0.5,2019,1393,1459,X08,1393,Y07,1459,8,7
9006,2019_1393_1463,0.5,2019,1393,1463,X08,1393,W14,1463,8,14
9007,2019_1396_1397,0.5,2019,1396,1397,W11b,1396,Z02,1397,11,2
9008,2019_1396_1403,0.5,2019,1396,1403,W11b,1396,X03,1403,11,3
9009,2019_1396_1414,0.5,2019,1396,1414,W11b,1396,Z13,1414,11,13
9010,2019_1396_1416,0.5,2019,1396,1416,W11b,1396,W09,1416,11,9
9011,2019_1396_1429,0.5,2019,1396,1429,W11b,1396,Y08,1429,11,8
9012,2019_1396_1433,0.5,2019,1396,1433,W11b,1396,W08,1433,11,8
9013,2019_1396_1436,0.5,2019,1396,1436,W11b,1396,X13,1436,11,13
9014,2019_1396_1437,0.5,2019,1396,1437,W11b,1396,Z06,1437,11,6
9015,2019_1396_1438,0.5,2019,1396,1438,W11b,1396,Z01,1438,11,1
9016,2019_1396_1439,0.5,2019,1396,1439,W11b,1396,W04,1439,11,4
9017,2019_1396_1449,0.5,2019,1396,1449,W11b,1396,Y09,1449,11,9
9018,2019_1396_1458,0.5,2019,1396,1458,W11b,1396,Z05,1458,11,5
9019,2019_1396_1459,0.5,2019,1396,1459,W11b,1396,Y07,1459,11,7
9020,2019_1396_1463,0.5,2019,1396,1463,W11b,1396,W14,1463,11,14
9021,2019_1397_1403,0.5,2019,1397,1403,Z02,1397,X03,1403,2,3
9022,2019_1397_1414,0.5,2019,1397,1414,Z02,1397,Z13,1414,2,13
9023,2019_1397_1416,0.5,2019,1397,1416,Z02,1397,W09,1416,2,9
9024,2019_1397_1429,0.5,2019,1397,1429,Z02,1397,Y08,1429,2,8
9025,2019_1397_1433,0.5,2019,1397,1433,Z02,1397,W08,1433,2,8
9026,2019_1397_1436,0.5,2019,1397,1436,Z02,1397,X13,1436,2,13
9027,2019_1397_1437,0.5,2019,1397,1437,Z02,1397,Z06,1437,2,6
9028,2019_1397_1438,0.5,2019,1397,1438,Z02,1397,Z01,1438,2,1
9029,2019_1397_1439,0.5,2019,1397,1439,Z02,1397,W04,1439,2,4
9030,2019_1397_1449,0.5,2019,1397,1449,Z02,1397,Y09,1449,2,9
9031,2019_1397_1458,0.5,2019,1397,1458,Z02,1397,Z05,1458,2,5
9032,2019_1397_1459,0.5,2019,1397,1459,Z02,1397,Y07,1459,2,7
9033,2019_1397_1463,0.5,2019,1397,1463,Z02,1397,W14,1463,2,14
9034,2019_1403_1414,0.5,2019,1403,1414,X03,1403,Z13,1414,3,13
9035,2019_1403_1416,0.5,2019,1403,1416,X03,1403,W09,1416,3,9
9036,2019_1403_1429,0.5,2019,1403,1429,X03,1403,Y08,1429,3,8
9037,2019_1403_1433,0.5,2019,1403,1433,X03,1403,W08,1433,3,8
9038,2019_1403_1436,0.5,2019,1403,1436,X03,1403,X13,1436,3,13
9039,2019_1403_1437,0.5,2019,1403,1437,X03,1403,Z06,1437,3,6
9040,2019_1403_1438,0.5,2019,1403,1438,X03,1403,Z01,1438,3,1
9041,2019_1403_1439,0.5,2019,1403,1439,X03,1403,W04,1439,3,4
9042,2019_1403_1449,0.5,2019,1403,1449,X03,1403,Y09,1449,3,9
9043,2019_1403_1458,0.5,2019,1403,1458,X03,1403,Z05,1458,3,5
9044,2019_1403_1459,0.5,2019,1403,1459,X03,1403,Y07,1459,3,7
9045,2019_1403_1463,0.5,2019,1403,1463,X03,1403,W14,1463,3,14
9046,2019_1414_1416,0.5,2019,1414,1416,Z13,1414,W09,1416,13,9
9047,2019_1414_1429,0.5,2019,1414,1429,Z13,1414,Y08,1429,13,8
9048,2019_1414_1433,0.5,2019,1414,1433,Z13,1414,W08,1433,13,8
9049,2019_1414_1436,0.5,2019,1414,1436,Z13,1414,X13,1436,13,13
9050,2019_1414_1437,0.5,2019,1414,1437,Z13,1414,Z06,1437,13,6
9051,2019_1414_1438,0.5,2019,1414,1438,Z13,1414,Z01,1438,13,1
9052,2019_1414_1439,0.5,2019,1414,1439,Z13,1414,W04,1439,13,4
9053,2019_1414_1449,0.5,2019,1414,1449,Z13,1414,Y09,1449,13,9
9054,2019_1414_1458,0.5,2019,1414,1458,Z13,1414,Z05,1458,13,5
9055,2019_1414_1459,0.5,2019,1414,1459,Z13,1414,Y07,1459,13,7
9056,2019_1414_1463,0.5,2019,1414,1463,Z13,1414,W14,1463,13,14
9057,2019_1416_1429,0.5,2019,1416,1429,W09,1416,Y08,1429,9,8
9058,2019_1416_1433,0.5,2019,1416,1433,W09,1416,W08,1433,9,8
9059,2019_1416_1436,0.5,2019,1416,1436,W09,1416,X13,1436,9,13
9060,2019_1416_1437,0.5,2019,1416,1437,W09,1416,Z06,1437,9,6
9061,2019_1416_1438,0.5,2019,1416,1438,W09,1416,Z01,1438,9,1
9062,2019_1416_1439,0.5,2019,1416,1439,W09,1416,W04,1439,9,4
9063,2019_1416_1449,0.5,2019,1416,1449,W09,1416,Y09,1449,9,9
9064,2019_1416_1458,0.5,2019,1416,1458,W09,1416,Z05,1458,9,5
9065,2019_1416_1459,0.5,2019,1416,1459,W09,1416,Y07,1459,9,7
9066,2019_1416_1463,0.5,2019,1416,1463,W09,1416,W14,1463,9,14
9067,2019_1429_1433,0.5,2019,1429,1433,Y08,1429,W08,1433,8,8
9068,2019_1429_1436,0.5,2019,1429,1436,Y08,1429,X13,1436,8,13
9069,2019_1429_1437,0.5,2019,1429,1437,Y08,1429,Z06,1437,8,6
9070,2019_1429_1438,0.5,2019,1429,1438,Y08,1429,Z01,1438,8,1
9071,2019_1429_1439,0.5,2019,1429,1439,Y08,1429,W04,1439,8,4
9072,2019_1429_1449,0.5,2019,1429,1449,Y08,1429,Y09,1449,8,9
9073,2019_1429_1458,0.5,2019,1429,1458,Y08,1429,Z05,1458,8,5
9074,2019_1429_1459,0.5,2019,1429,1459,Y08,1429,Y07,1459,8,7
9075,2019_1429_1463,0.5,2019,1429,1463,Y08,1429,W14,1463,8,14
9076,2019_1433_1436,0.5,2019,1433,1436,W08,1433,X13,1436,8,13
9077,2019_1433_1437,0.5,2019,1433,1437,W08,1433,Z06,1437,8,6
9078,2019_1433_1438,0.5,2019,1433,1438,W08,1433,Z01,1438,8,1
9079,2019_1433_1439,0.5,2019,1433,1439,W08,1433,W04,1439,8,4
9080,2019_1433_1449,0.5,2019,1433,1449,W08,1433,Y09,1449,8,9
9081,2019_1433_1458,0.5,2019,1433,1458,W08,1433,Z05,1458,8,5
9082,2019_1433_1459,0.5,2019,1433,1459,W08,1433,Y07,1459,8,7
9083,2019_1433_1463,0.5,2019,1433,1463,W08,1433,W14,1463,8,14
9084,2019_1436_1437,0.5,2019,1436,1437,X13,1436,Z06,1437,13,6
9085,2019_1436_1438,0.5,2019,1436,1438,X13,1436,Z01,1438,13,1
9086,2019_1436_1439,0.5,2019,1436,1439,X13,1436,W04,1439,13,4
9087,2019_1436_1449,0.5,2019,1436,1449,X13,1436,Y09,1449,13,9
9088,2019_1436_1458,0.5,2019,1436,1458,X13,1436,Z05,1458,13,5
9089,2019_1436_1459,0.5,2019,1436,1459,X13,1436,Y07,1459,13,7
9090,2019_1436_1463,0.5,2019,1436,1463,X13,1436,W14,1463,13,14
9091,2019_1437_1438,0.5,2019,1437,1438,Z06,1437,Z01,1438,6,1
9092,2019_1437_1439,0.5,2019,1437,1439,Z06,1437,W04,1439,6,4
9093,2019_1437_1449,0.5,2019,1437,1449,Z06,1437,Y09,1449,6,9
9094,2019_1437_1458,0.5,2019,1437,1458,Z06,1437,Z05,1458,6,5
9095,2019_1437_1459,0.5,2019,1437,1459,Z06,1437,Y07,1459,6,7
9096,2019_1437_1463,0.5,2019,1437,1463,Z06,1437,W14,1463,6,14
9097,2019_1438_1439,0.5,2019,1438,1439,Z01,1438,W04,1439,1,4
9098,2019_1438_1449,0.5,2019,1438,1449,Z01,1438,Y09,1449,1,9
9099,2019_1438_1458,0.5,2019,1438,1458,Z01,1438,Z05,1458,1,5
9100,2019_1438_1459,0.5,2019,1438,1459,Z01,1438,Y07,1459,1,7
9101,2019_1438_1463,0.5,2019,1438,1463,Z01,1438,W14,1463,1,14
9102,2019_1439_1449,0.5,2019,1439,1449,W04,1439,Y09,1449,4,9
9103,2019_1439_1458,0.5,2019,1439,1458,W04,1439,Z05,1458,4,5
9104,2019_1439_1459,0.5,2019,1439,1459,W04,1439,Y07,1459,4,7
9105,2019_1439_1463,0.5,2019,1439,1463,W04,1439,W14,1463,4,14
9106,2019_1449_1458,0.5,2019,1449,1458,Y09,1449,Z05,1458,9,5
9107,2019_1449_1459,0.5,2019,1449,1459,Y09,1449,Y07,1459,9,7
9108,2019_1449_1463,0.5,2019,1449,1463,Y09,1449,W14,1463,9,14
9109,2019_1458_1459,0.5,2019,1458,1459,Z05,1458,Y07,1459,5,7
9110,2019_1458_1463,0.5,2019,1458,1463,Z05,1458,W14,1463,5,14
9111,2019_1459_1463,0.5,2019,1459,1463,Y07,1459,W14,1463,7,14
9112,2021_1101_1104,0.5,2021,1101,1104,W14,1101,W02,1104,14,2
9113,2021_1101_1111,0.5,2021,1101,1111,W14,1101,X16a,1111,14,16
9114,2021_1101_1116,0.5,2021,1101,1116,W14,1101,Z03,1116,14,3
9115,2021_1101_1124,0.5,2021,1101,1124,W14,1101,Z01,1124,14,1
9116,2021_1101_1140,0.5,2021,1101,1140,W14,1101,W06,1140,14,6
9117,2021_1101_1155,0.5,2021,1101,1155,W14,1101,Y07,1155,14,7
9118,2021_1101_1156,0.5,2021,1101,1156,W14,1101,Y15,1156,14,15
9119,2021_1101_1159,0.5,2021,1101,1159,W14,1101,Z14,1159,14,14
9120,2021_1101_1160,0.5,2021,1101,1160,W14,1101,W05,1160,14,5
9121,2021_1101_1163,0.5,2021,1101,1163,W14,1101,W07,1163,14,7
9122,2021_1101_1166,0.5,2021,1101,1166,W14,1101,X05,1166,14,5
9123,2021_1101_1179,0.5,2021,1101,1179,W14,1101,X11a,1179,14,11
9124,2021_1101_1180,0.5,2021,1101,1180,W14,1101,Y16,1180,14,16
9125,2021_1101_1186,0.5,2021,1101,1186,W14,1101,X14,1186,14,14
9126,2021_1101_1196,0.5,2021,1101,1196,W14,1101,Z07,1196,14,7
9127,2021_1101_1199,0.5,2021,1101,1199,W14,1101,W04,1199,14,4
9128,2021_1101_1207,0.5,2021,1101,1207,W14,1101,W12,1207,14,12
9129,2021_1101_1210,0.5,2021,1101,1210,W14,1101,Y09,1210,14,9
9130,2021_1101_1211,0.5,2021,1101,1211,W14,1101,X01,1211,14,1
9131,2021_1101_1213,0.5,2021,1101,1213,W14,1101,X15,1213,14,15
9132,2021_1101_1216,0.5,2021,1101,1216,W14,1101,Z16,1216,14,16
9133,2021_1101_1222,0.5,2021,1101,1222,W14,1101,Y02,1222,14,2
9134,2021_1101_1228,0.5,2021,1101,1228,W14,1101,Y01,1228,14,1
9135,2021_1101_1233,0.5,2021,1101,1233,W14,1101,W15,1233,14,15
9136,2021_1101_1234,0.5,2021,1101,1234,W14,1101,X02,1234,14,2
9137,2021_1101_1242,0.5,2021,1101,1242,W14,1101,X03,1242,14,3
9138,2021_1101_1251,0.5,2021,1101,1251,W14,1101,Y13,1251,14,13
9139,2021_1101_1260,0.5,2021,1101,1260,W14,1101,Y08,1260,14,8
9140,2021_1101_1261,0.5,2021,1101,1261,W14,1101,W08,1261,14,8
9141,2021_1101_1268,0.5,2021,1101,1268,W14,1101,W10,1268,14,10
9142,2021_1101_1276,0.5,2021,1101,1276,W14,1101,W01,1276,14,1
9143,2021_1101_1277,0.5,2021,1101,1277,W14,1101,W11a,1277,14,11
9144,2021_1101_1281,0.5,2021,1101,1281,W14,1101,X09,1281,14,9
9145,2021_1101_1287,0.5,2021,1101,1287,W14,1101,Y14,1287,14,14
9146,2021_1101_1291,0.5,2021,1101,1291,W14,1101,W16a,1291,14,16
9147,2021_1101_1313,0.5,2021,1101,1313,W14,1101,X16b,1313,14,16
9148,2021_1101_1314,0.5,2021,1101,1314,W14,1101,Z08,1314,14,8
9149,2021_1101_1317,0.5,2021,1101,1317,W14,1101,Z13,1317,14,13
9150,2021_1101_1325,0.5,2021,1101,1325,W14,1101,X13,1325,14,13
9151,2021_1101_1326,0.5,2021,1101,1326,W14,1101,Z02,1326,14,2
9152,2021_1101_1328,0.5,2021,1101,1328,W14,1101,X08,1328,14,8
9153,2021_1101_1329,0.5,2021,1101,1329,W14,1101,Y04,1329,14,4
9154,2021_1101_1331,0.5,2021,1101,1331,W14,1101,Z15,1331,14,15
9155,2021_1101_1332,0.5,2021,1101,1332,W14,1101,X07,1332,14,7
9156,2021_1101_1333,0.5,2021,1101,1333,W14,1101,Y12,1333,14,12
9157,2021_1101_1345,0.5,2021,1101,1345,W14,1101,Z04,1345,14,4
9158,2021_1101_1353,0.5,2021,1101,1353,W14,1101,Y10,1353,14,10
9159,2021_1101_1361,0.5,2021,1101,1361,W14,1101,Y06,1361,14,6
9160,2021_1101_1364,0.5,2021,1101,1364,W14,1101,X12,1364,14,12
9161,2021_1101_1382,0.5,2021,1101,1382,W14,1101,W09,1382,14,9
9162,2021_1101_1393,0.5,2021,1101,1393,W14,1101,Y11,1393,14,11
9163,2021_1101_1397,0.5,2021,1101,1397,W14,1101,Y05,1397,14,5
9164,2021_1101_1400,0.5,2021,1101,1400,W14,1101,W03,1400,14,3
9165,2021_1101_1403,0.5,2021,1101,1403,W14,1101,Z06,1403,14,6
9166,2021_1101_1411,0.5,2021,1101,1411,W14,1101,W16b,1411,14,16
9167,2021_1101_1417,0.5,2021,1101,1417,W14,1101,W11b,1417,14,11
9168,2021_1101_1422,0.5,2021,1101,1422,W14,1101,W13,1422,14,13
9169,2021_1101_1425,0.5,2021,1101,1425,W14,1101,X06,1425,14,6
9170,2021_1101_1429,0.5,2021,1101,1429,W14,1101,Z11,1429,14,11
9171,2021_1101_1433,0.5,2021,1101,1433,W14,1101,X10,1433,14,10
9172,2021_1101_1437,0.5,2021,1101,1437,W14,1101,Z05,1437,14,5
9173,2021_1101_1438,0.5,2021,1101,1438,W14,1101,X04,1438,14,4
9174,2021_1101_1439,0.5,2021,1101,1439,W14,1101,Z10,1439,14,10
9175,2021_1101_1452,0.5,2021,1101,1452,W14,1101,Y03,1452,14,3
9176,2021_1101_1455,0.5,2021,1101,1455,W14,1101,X11b,1455,14,11
9177,2021_1101_1457,0.5,2021,1101,1457,W14,1101,Z12,1457,14,12
