,Season,DayNum,WTeamID,WScore,LTeamID,LScore,WLoc,NumOT,winning_team_is_lower_id,team_a,team_b,score_a,score_b,ID,result,team_a_seed,team_b_seed,team_a_seed_num,team_b_seed_num
940,1999,146,1181,85,1396,64,N,0,True,1181,1396,85,64,1999_1181_1396,1,W01,W06,1,6
941,1999,146,1277,73,1246,66,N,0,False,1246,1277,66,73,1999_1246_1277,0,X03,X01,3,1
943,1999,152,1181,68,1277,62,N,0,True,1181,1277,68,62,1999_1181_1277,1,W01,X01,1,1
944,1999,154,1163,77,1181,74,N,0,True,1163,1181,77,74,1999_1163_1181,1,Z01,W01,1,1
945,2000,136,1112,71,1238,47,N,0,True,1112,1238,71,47,2000_1112_1238,1,Z01,Z16,1,16
946,2000,136,1120,72,1166,69,N,0,True,1120,1166,72,69,2000_1120_1166,1,Y07,Y10,7,10
947,2000,136,1211,77,1257,66,N,0,True,1211,1257,77,66,2000_1211_1257,1,Z10,Z07,10,7
951,2000,136,1268,74,1233,59,N,0,False,1233,1268,59,74,2000_1233_1268,0,Y14,Y03,14,3
952,2000,136,1277,65,1434,38,N,0,True,1277,1434,65,38,2000_1277_1434,1,Y01,Y16,1,16
953,2000,136,1328,74,1457,50,N,0,True,1328,1457,74,50,2000_1328_1457,1,Z03,Z14,3,14
954,2000,136,1345,62,1173,61,N,0,False,1173,1345,61,62,2000_1173_1345,0,Z11,Z06,11,6
955,2000,136,1385,61,1319,56,N,0,False,1319,1385,56,61,2000_1319_1385,0,Z15,Z02,15,2
956,2000,136,1393,79,1359,65,N,0,False,1359,1393,65,79,2000_1359_1393,0,Y13,Y04,13,4
957,2000,136,1400,77,1232,61,N,0,False,1232,1400,61,77,2000_1232_1400,0,Z12,Z05,12,5
958,2000,136,1417,65,1123,57,N,0,False,1123,1417,57,65,2000_1123_1417,0,Y11,Y06,11,6
959,2000,136,1428,48,1387,45,N,0,False,1387,1428,45,48,2000_1387_1428,0,Y09,Y08,9,8
960,2000,136,1458,66,1201,56,N,0,False,1201,1458,56,66,2000_1201_1458,0,Z09,Z08,9,8
961,2000,137,1153,64,1423,47,N,0,True,1153,1423,64,47,2000_1153_1423,1,X02,X15,2,15
962,2000,137,1163,75,1429,67,N,0,True,1163,1429,75,67,2000_1163_1429,1,X05,X12,5,12
963,2000,137,1181,82,1249,55,N,0,True,1181,1249,82,55,2000_1181_1249,1,W01,W16,1,16
965,2000,137,1228,68,1335,58,N,0,True,1228,1335,68,58,2000_1228_1335,1,W04,W13,4,13
966,2000,137,1242,81,1177,77,N,1,False,1177,1242,77,81,2000_1177_1242,0,W09,W08,9,8
967,2000,137,1274,75,1116,71,N,0,False,1116,1274,71,75,2000_1116_1274,0,X11,X06,11,6
969,2000,137,1326,87,1111,61,N,0,False,1111,1326,61,87,2000_1111_1326,0,X14,X03,14,3
970,2000,137,1329,86,1220,66,N,0,False,1220,1329,66,86,2000_1220_1329,0,W14,W03,14,3
971,2000,137,1337,77,1231,57,N,0,False,1231,1337,57,77,2000_1231_1337,0,W06,W11,6,11
972,2000,137,1371,72,1332,71,N,1,False,1332,1371,71,72,2000_1332_1371,0,W07,W10,7,10
975,2000,137,1397,63,1418,58,N,0,True,1397,1418,63,58,2000_1397_1418,1,X04,X13,4,13
976,2000,137,1409,89,1424,62,N,0,True,1409,1424,89,62,2000_1409_1424,1,X07,X10,7,10
977,2000,138,1211,82,1385,76,N,0,True,1211,1385,82,76,2000_1211_1385,1,Z10,Z02,10,2
978,2000,138,1235,79,1120,60,N,0,False,1120,1235,60,79,2000_1120_1235,0,Y07,Y02,7,2
979,2000,138,1261,72,1400,67,N,0,True,1261,1400,72,67,2000_1261_1400,1,Z04,Z05,4,5
980,2000,138,1277,73,1428,61,N,0,True,1277,1428,73,61,2000_1277_1428,1,Y01,Y08,1,8
981,2000,138,1345,66,1328,62,N,0,False,1328,1345,62,66,2000_1328_1345,0,Z03,Z06,3,6
982,2000,138,1393,52,1246,50,N,0,False,1246,1393,50,52,2000_1246_1393,0,Y05,Y04,5,4
983,2000,138,1417,105,1268,70,N,0,False,1268,1417,70,105,2000_1268_1417,0,Y03,Y06,3,6
984,2000,138,1458,66,1112,59,N,0,False,1112,1458,59,66,2000_1112_1458,0,Z01,Z08,1,8
985,2000,139,1181,69,1242,64,N,0,True,1181,1242,69,64,2000_1181_1242,1,W01,W08,1,8
986,2000,139,1196,93,1228,76,N,0,True,1196,1228,93,76,2000_1196_1228,1,W05,W04,5,4
987,2000,139,1274,75,1326,62,N,0,True,1274,1326,75,62,2000_1274_1326,1,X06,X03,6,3
988,2000,139,1314,60,1390,53,N,0,True,1314,1390,60,53,2000_1314_1390,1,X08,X01,8,1
989,2000,139,1329,75,1337,67,N,0,True,1329,1337,75,67,2000_1329_1337,1,W03,W11,3,11
991,2000,139,1397,65,1163,51,N,0,False,1163,1397,51,65,2000_1163_1397,0,X05,X04,5,4
992,2000,139,1409,69,1153,61,N,0,False,1153,1409,61,69,2000_1153_1409,0,X02,X07,2,7
993,2000,143,1235,80,1417,56,N,0,True,1235,1417,80,56,2000_1235_1417,1,Y02,Y06,2,6
994,2000,143,1277,75,1393,58,N,0,True,1277,1393,75,58,2000_1277_1393,1,Y01,Y04,1,4
995,2000,143,1345,75,1211,66,N,0,False,1211,1345,66,75,2000_1211_1345,0,Z10,Z06,10,6
996,2000,143,1458,61,1261,48,N,0,False,1261,1458,48,61,2000_1261_1458,0,Z04,Z08,4,8
998,2000,144,1314,74,1397,69,N,0,True,1314,1397,74,69,2000_1314_1397,1,X08,X04,8,4
1000,2000,144,1409,80,1274,71,N,0,False,1274,1409,71,80,2000_1274_1409,0,X06,X07,6,7
1001,2000,145,1277,75,1235,64,N,0,False,1235,1277,64,75,2000_1235_1277,0,Y02,Y01,2,1
1002,2000,145,1458,64,1345,60,N,0,False,1345,1458,60,64,2000_1345_1458,0,Z06,Z08,6,8
1003,2000,146,1196,77,1329,65,N,0,True,1196,1329,77,65,2000_1196_1329,1,W05,W03,5,3
1004,2000,146,1314,59,1409,55,N,0,True,1314,1409,59,55,2000_1314_1409,1,X08,X07,8,7
1007,2000,154,1277,89,1196,76,N,0,False,1196,1277,76,89,2000_1196_1277,0,W05,Y01,5,1
1008,2001,134,1322,71,1457,67,N,0,True,1322,1457,71,67,2001_1322_1457,1,Y16a,Y16b,16,16
1010,2001,136,1153,84,1140,59,N,0,False,1140,1153,59,84,2001_1140_1153,0,X12,X05,12,5
1011,2001,136,1181,95,1284,52,N,0,True,1181,1284,95,52,2001_1181_1284,1,W01,W16,1,16
1012,2001,136,1207,63,1116,61,N,0,False,1116,1207,61,63,2001_1116_1207,0,X07,X10,7,10
1013,2001,136,1209,50,1458,49,N,0,True,1209,1458,50,49,2001_1209_1458,1,X11,X06,11,6
1014,2001,136,1214,58,1235,57,N,0,True,1214,1235,58,57,2001_1214_1235,1,X15,X02,15,2
1015,2001,136,1234,69,1166,56,N,0,False,1166,1234,56,69,2001_1166_1234,0,W10,W07,10,7
1016,2001,136,1245,77,1231,73,N,0,False,1231,1245,73,77,2001_1231_1245,0,X04,X13,4,13
1017,2001,136,1246,72,1221,68,N,0,False,1221,1246,68,72,2001_1221_1246,0,W15,W02,15,2
1019,2001,136,1281,70,1208,68,N,0,False,1208,1281,68,70,2001_1208_1281,0,W08,W09,8,9
1020,2001,136,1386,66,1210,62,N,0,False,1210,1386,62,66,2001_1210_1386,0,X08,X09,8,9
1021,2001,136,1390,89,1422,60,N,0,True,1390,1422,89,60,2001_1390_1422,1,X01,X16,1,16
1023,2001,136,1425,69,1329,54,N,0,False,1329,1425,54,69,2001_1329_1425,0,W11,W06,11,6
1024,2001,136,1429,77,1326,68,N,1,False,1326,1429,68,77,2001_1326_1429,0,W05,W12,5,12
1025,2001,137,1112,101,1183,76,N,0,True,1112,1183,101,76,2001_1112_1183,1,Y02,Y15,2,15
1026,2001,137,1139,79,1448,63,N,0,True,1139,1448,79,63,2001_1139_1448,1,Y10,Y07,10,7
1028,2001,137,1196,69,1443,56,N,0,True,1196,1443,69,56,2001_1196_1443,1,Z03,Z14,3,14
1029,2001,137,1201,82,1143,70,N,0,False,1143,1201,70,82,2001_1143_1201,0,Z08,Z09,8,9
1030,2001,137,1211,86,1438,85,N,0,True,1211,1438,86,85,2001_1211_1438,1,Z12,Z05,12,5
1031,2001,137,1228,96,1322,54,N,0,True,1228,1322,96,54,2001_1228_1322,1,Y01,Y16a,1,16
1032,2001,137,1232,70,1328,68,N,1,True,1232,1328,70,68,2001_1232_1328,1,Z13,Z04,13,4
1033,2001,137,1242,99,1169,75,N,0,False,1169,1242,75,99,2001_1169_1242,0,Y13,Y04,13,4
1034,2001,137,1277,69,1106,35,N,0,False,1106,1277,35,69,2001_1106_1277,0,Z16,Z01,16,1
1035,2001,137,1279,72,1233,70,N,0,False,1233,1279,70,72,2001_1233_1279,0,Y14,Y03,14,3
1038,2001,137,1336,69,1344,59,N,0,True,1336,1344,69,59,2001_1336_1344,1,Z07,Z10,7,10
1039,2001,137,1393,79,1218,69,N,0,False,1218,1393,69,79,2001_1218_1393,0,Y12,Y05,12,5
1040,2001,137,1396,79,1400,65,N,0,True,1396,1400,79,65,2001_1396_1400,1,Z11,Z06,11,6
1041,2001,138,1153,66,1245,43,N,0,True,1153,1245,66,43,2001_1153_1245,1,X05,X13,5,13
1042,2001,138,1181,94,1281,81,N,0,True,1181,1281,94,81,2001_1181_1281,1,W01,W09,1,9
1043,2001,138,1207,76,1214,57,N,0,True,1207,1214,76,57,2001_1207_1214,1,X10,X15,10,15
1044,2001,138,1246,92,1234,79,N,0,False,1234,1246,79,92,2001_1234_1246,0,W07,W02,7,2
1045,2001,138,1268,79,1209,60,N,0,False,1209,1268,60,79,2001_1209_1268,0,X11,X03,11,3
1046,2001,138,1390,90,1386,83,N,0,False,1386,1390,83,90,2001_1386_1390,0,X09,X01,9,1
1047,2001,138,1417,75,1429,50,N,0,True,1417,1429,75,50,2001_1417_1429,1,W04,W12,4,12
1048,2001,138,1425,74,1130,71,N,0,False,1130,1425,71,74,2001_1130_1425,0,W03,W06,3,6
1049,2001,139,1112,73,1139,52,N,0,True,1112,1139,73,52,2001_1112_1139,1,Y02,Y10,2,10
1050,2001,139,1211,85,1232,68,N,0,True,1211,1232,85,68,2001_1211_1232,1,Z12,Z13,12,13
1051,2001,139,1228,79,1150,61,N,0,False,1150,1228,61,79,2001_1150_1228,0,Y09,Y01,9,1
1052,2001,139,1242,87,1393,58,N,0,True,1242,1393,87,58,2001_1242_1393,1,Y04,Y05,4,5
1053,2001,139,1277,81,1201,65,N,0,False,1201,1277,65,81,2001_1201_1277,0,Z09,Z01,9,1
1054,2001,139,1279,59,1323,56,N,0,True,1279,1323,59,56,2001_1279_1323,1,Y03,Y06,3,6
1055,2001,139,1336,82,1314,74,N,0,False,1314,1336,74,82,2001_1314_1336,0,Z02,Z07,2,7
1056,2001,139,1396,75,1196,54,N,0,False,1196,1396,54,75,2001_1196_1396,0,Z03,Z11,3,11
1057,2001,143,1181,76,1417,63,N,0,True,1181,1417,76,63,2001_1181_1417,1,W01,W04,1,4
1058,2001,143,1268,76,1207,66,N,0,False,1207,1268,66,76,2001_1207_1268,0,X10,X03,10,3
1059,2001,143,1390,78,1153,65,N,0,False,1153,1390,65,78,2001_1153_1390,0,X05,X01,5,1
1060,2001,143,1425,80,1246,76,N,0,False,1246,1425,76,80,2001_1246_1425,0,W02,W06,2,6
1061,2001,144,1112,66,1279,56,N,0,True,1112,1279,66,56,2001_1112_1279,1,Y02,Y03,2,3
1062,2001,144,1228,80,1242,64,N,0,True,1228,1242,80,64,2001_1228_1242,1,Y01,Y04,1,4
1063,2001,144,1277,77,1211,62,N,0,False,1211,1277,62,77,2001_1211_1277,0,Z12,Z01,12,1
1064,2001,144,1396,84,1336,72,N,0,False,1336,1396,72,84,2001_1336_1396,0,Z07,Z11,7,11
1065,2001,145,1181,79,1425,69,N,0,True,1181,1425,79,69,2001_1181_1425,1,W01,W06,1,6
1066,2001,145,1268,87,1390,73,N,0,True,1268,1390,87,73,2001_1268_1390,1,X03,X01,3,1
1069,2001,152,1112,80,1277,61,N,0,True,1112,1277,80,61,2001_1112_1277,1,Y02,Z01,2,1
1070,2001,152,1181,95,1268,84,N,0,True,1181,1268,95,84,2001_1181_1268,1,W01,X03,1,3
1071,2001,154,1181,82,1112,72,N,0,False,1112,1181,72,82,2001_1112_1181,0,Y02,W01,2,1
1072,2002,134,1373,81,1108,77,N,0,False,1108,1373,77,81,2002_1108_1373,0,W16a,W16b,16,16
1074,2002,136,1112,86,1364,81,N,0,True,1112,1364,86,81,2002_1112_1364,1,Z03,Z14,3,14
1075,2002,136,1181,84,1457,37,N,0,True,1181,1457,84,37,2002_1181_1457,1,Y01,Y16,1,16
1076,2002,136,1231,75,1428,56,N,0,True,1231,1428,75,56,2002_1231_1428,1,Y05,Y12,5,12
1077,2002,136,1242,70,1221,59,N,0,False,1221,1242,59,70,2002_1221_1242,0,X16,X01,16,1
1078,2002,136,1245,69,1329,61,N,0,True,1245,1329,69,61,2002_1245_1329,1,Y10,Y07,10,7
1080,2002,136,1281,93,1274,80,N,0,False,1274,1281,80,93,2002_1274_1281,0,Z05,Z12,5,12
1081,2002,136,1323,82,1150,63,N,0,False,1150,1323,63,82,2002_1150_1323,0,Y09,Y08,9,8
1082,2002,136,1326,69,1172,64,N,0,False,1172,1326,64,69,2002_1172_1326,0,Z13,Z04,13,4
1083,2002,136,1332,81,1285,62,N,0,False,1285,1332,62,81,2002_1285_1332,0,X15,X02,15,2
1085,2002,136,1409,71,1266,69,N,0,False,1266,1409,69,71,2002_1266_1409,0,W05,W12,5,12
1086,2002,136,1423,93,1425,89,N,1,True,1423,1425,93,89,2002_1423_1425,1,Y13,Y04,13,4
1087,2002,136,1448,83,1337,74,N,0,False,1337,1448,74,83,2002_1337_1448,0,X10,X07,10,7
1088,2002,136,1461,73,1211,66,N,0,False,1211,1461,66,73,2002_1211_1461,0,Z06,Z11,6,11
1090,2002,137,1153,90,1131,52,N,0,False,1131,1153,52,90,2002_1131_1153,0,Z16,Z01,16,1
1092,2002,137,1166,83,1196,82,N,2,True,1166,1196,83,82,2002_1166_1196,1,X12,X05,12,5
1093,2002,137,1208,85,1293,68,N,0,True,1208,1293,85,68,2002_1208_1293,1,W03,W14,3,14
1095,2002,137,1268,85,1373,70,N,0,True,1268,1373,85,70,2002_1268_1373,1,W01,W16b,1,16
1096,2002,137,1280,70,1270,58,N,0,False,1270,1280,58,70,2002_1270_1280,0,X14,X03,14,3
1097,2002,137,1301,69,1277,58,N,0,False,1277,1301,58,69,2002_1277_1301,0,W10,W07,10,7
1098,2002,137,1328,71,1227,63,N,0,False,1227,1328,63,71,2002_1227_1328,0,Z15,Z02,15,2
1099,2002,137,1338,71,1148,54,N,0,False,1148,1338,54,71,2002_1148_1338,0,Y14,Y03,14,3
1100,2002,137,1356,76,1403,68,N,0,True,1356,1403,76,68,2002_1356_1403,1,W11,W06,11,6
1101,2002,137,1400,70,1130,57,N,0,False,1130,1400,57,70,2002_1130_1400,0,X11,X06,11,6
1102,2002,137,1417,80,1279,58,N,0,False,1279,1417,58,80,2002_1279_1417,0,Z09,Z08,9,8
1103,2002,137,1458,80,1385,70,N,0,False,1385,1458,70,80,2002_1385_1458,0,W09,W08,9,8
1104,2002,137,1462,70,1218,58,N,0,False,1218,1462,58,70,2002_1218_1462,0,Z10,Z07,10,7
1107,2002,138,1231,76,1423,67,N,0,True,1231,1423,76,67,2002_1231_1423,1,Y05,Y13,5,13
1108,2002,138,1242,86,1390,63,N,0,True,1242,1390,86,63,2002_1242_1390,1,X01,X08,1,8
1109,2002,138,1245,71,1104,58,N,0,False,1104,1245,58,71,2002_1104_1245,0,Y02,Y10,2,10
1111,2002,138,1281,83,1326,67,N,0,True,1281,1326,83,67,2002_1281_1326,1,Z12,Z04,12,4
1112,2002,138,1332,92,1448,87,N,0,True,1332,1448,92,87,2002_1332_1448,1,X02,X07,2,7
1113,2002,139,1163,77,1301,74,N,0,True,1163,1301,77,74,2002_1163_1301,1,W02,W07,2,7
1114,2002,139,1228,72,1166,60,N,0,False,1166,1228,60,72,2002_1166_1228,0,X12,X04,12,4
1115,2002,139,1268,87,1458,57,N,0,True,1268,1458,87,57,2002_1268_1458,1,W01,W08,1,8
1118,2002,139,1356,77,1208,75,N,0,False,1208,1356,75,77,2002_1208_1356,0,W03,W11,3,11
1119,2002,139,1400,68,1280,64,N,0,False,1280,1400,64,68,2002_1280_1400,0,X03,X06,3,6
1120,2002,139,1417,105,1153,101,N,2,False,1153,1417,101,105,2002_1153_1417,0,Z01,Z08,1,8
1121,2002,143,1231,74,1181,73,N,0,False,1181,1231,73,74,2002_1181_1231,0,Y01,Y05,1,5
1122,2002,143,1245,78,1338,73,N,1,True,1245,1338,78,73,2002_1245_1338,1,Y10,Y03,10,3
1123,2002,143,1281,82,1417,73,N,0,True,1281,1417,82,73,2002_1281_1417,1,Z12,Z08,12,8
1124,2002,143,1328,88,1112,67,N,0,False,1112,1328,67,88,2002_1112_1328,0,Z03,Z02,3,2
1125,2002,144,1163,71,1356,59,N,0,True,1163,1356,71,59,2002_1163_1356,1,W02,W11,2,11
1126,2002,144,1242,73,1228,69,N,0,False,1228,1242,69,73,2002_1228_1242,0,X04,X01,4,1
1127,2002,144,1268,78,1246,68,N,0,False,1246,1268,68,78,2002_1246_1268,0,W04,W01,4,1
1129,2002,145,1231,81,1245,69,N,0,True,1231,1245,81,69,2002_1231_1245,1,Y05,Y10,5,10
1130,2002,145,1328,81,1281,75,N,0,False,1281,1328,75,81,2002_1281_1328,0,Z12,Z02,12,2
1131,2002,146,1242,104,1332,86,N,0,True,1242,1332,104,86,2002_1242_1332,1,X01,X02,1,2
1132,2002,146,1268,90,1163,82,N,0,False,1163,1268,82,90,2002_1163_1268,0,W02,W01,2,1
1133,2002,152,1231,73,1328,64,N,0,True,1231,1328,73,64,2002_1231_1328,1,Y05,Z02,5,2
1134,2002,152,1268,97,1242,88,N,0,False,1242,1268,88,97,2002_1242_1268,0,X01,W01,1,1
1135,2002,154,1268,64,1231,52,N,0,False,1231,1268,52,64,2002_1231_1268,0,Y05,W01,5,1
1136,2003,134,1421,92,1411,84,N,1,False,1411,1421,84,92,2003_1411_1421,0,X16a,X16b,16,16
1137,2003,136,1112,80,1436,51,N,0,True,1112,1436,80,51,2003_1112_1436,1,Z01,Z16,1,16
1138,2003,136,1113,84,1272,71,N,0,True,1113,1272,84,71,2003_1113_1272,1,Z10,Z07,10,7
1139,2003,136,1141,79,1166,73,N,0,True,1141,1166,79,73,2003_1141_1166,1,Z11,Z06,11,6
1140,2003,136,1143,76,1301,74,N,1,True,1143,1301,76,74,2003_1143_1301,1,W08,W09,8,9
1141,2003,136,1163,58,1140,53,N,0,False,1140,1163,53,58,2003_1140_1163,0,X12,X05,12,5
1142,2003,136,1181,67,1161,57,N,0,False,1161,1181,57,67,2003_1161_1181,0,Z14,Z03,14,3
1143,2003,136,1211,74,1153,69,N,0,False,1153,1211,69,74,2003_1153_1211,0,Z08,Z09,8,9
1144,2003,136,1228,65,1443,60,N,0,True,1228,1443,65,60,2003_1228_1443,1,Z04,Z13,4,13
1145,2003,136,1242,64,1429,61,N,0,True,1242,1429,64,61,2003_1242_1429,1,Z02,Z15,2,15
1146,2003,136,1266,72,1221,68,N,0,False,1221,1266,68,72,2003_1221_1266,0,Y14,Y03,14,3
1147,2003,136,1281,72,1356,71,N,0,True,1281,1356,72,71,2003_1281_1356,1,Y06,Y11,6,11
1148,2003,136,1323,70,1454,69,N,0,True,1323,1454,70,69,2003_1323_1454,1,Z05,Z12,5,12
1149,2003,136,1328,71,1354,54,N,0,True,1328,1354,71,54,2003_1328_1354,1,W01,W16,1,16
1150,2003,136,1390,77,1360,69,N,0,False,1360,1390,69,77,2003_1360_1390,0,X13,X04,13,4
1152,2003,136,1458,81,1451,74,N,0,False,1451,1458,74,81,2003_1451_1458,0,Y12,Y05,12,5
1153,2003,137,1120,65,1386,63,N,1,True,1120,1386,65,63,2003_1120_1386,1,W10,W07,10,7
1154,2003,137,1139,47,1280,46,N,0,True,1139,1280,47,46,2003_1139_1280,1,W12,W05,12,5
1155,2003,137,1196,85,1358,55,N,0,True,1196,1358,85,55,2003_1196_1358,1,X02,X15,2,15
1156,2003,137,1231,67,1104,62,N,0,False,1104,1231,62,67,2003_1104_1231,0,Y10,Y07,10,7
1158,2003,137,1257,86,1122,64,N,0,False,1122,1257,64,86,2003_1122_1257,0,W13,W04,13,4
1159,2003,137,1268,75,1423,73,N,0,True,1268,1423,75,73,2003_1268_1423,1,X06,X11,6,11
1161,2003,137,1329,77,1335,63,N,0,True,1329,1335,77,63,2003_1329_1335,1,W06,W11,6,11
1162,2003,137,1338,87,1447,61,N,0,True,1338,1447,87,61,2003_1338_1447,1,Y02,Y15,2,15
1164,2003,137,1393,76,1264,65,N,0,False,1264,1393,65,76,2003_1264_1393,0,W14,W03,14,3
1165,2003,137,1400,82,1421,61,N,0,True,1400,1421,82,61,2003_1400_1421,1,X01,X16b,1,16
1166,2003,137,1428,60,1332,58,N,0,False,1332,1428,58,60,2003_1332_1428,0,Y08,Y09,8,9
1167,2003,137,1448,76,1190,73,N,0,False,1190,1448,73,76,2003_1190_1448,0,W15,W02,15,2
1168,2003,137,1462,71,1407,59,N,0,False,1407,1462,59,71,2003_1407_1462,0,X14,X03,14,3
1171,2003,138,1181,86,1141,60,N,0,False,1141,1181,60,86,2003_1141_1181,0,Z11,Z03,11,3
1172,2003,138,1242,108,1113,76,N,0,False,1113,1242,76,108,2003_1113_1242,0,Z10,Z02,10,2
1173,2003,138,1266,101,1281,92,N,1,True,1266,1281,101,92,2003_1266_1281,1,Y03,Y06,3,6
1174,2003,138,1323,68,1228,60,N,0,False,1228,1323,60,68,2003_1228_1323,0,Z04,Z05,4,5
1175,2003,138,1328,74,1143,65,N,0,False,1143,1328,65,74,2003_1143_1328,0,W08,W01,8,1
1176,2003,138,1458,61,1409,60,N,0,False,1409,1458,60,61,2003_1409_1458,0,Y13,Y05,13,5
1177,2003,139,1120,68,1448,62,N,0,True,1120,1448,68,62,2003_1120_1448,1,W10,W02,10,2
1178,2003,139,1139,79,1257,71,N,0,True,1139,1257,79,71,2003_1139_1257,1,W12,W04,12,4
1180,2003,139,1268,77,1462,64,N,0,True,1268,1462,77,64,2003_1268_1462,1,X06,X03,6,3
1181,2003,139,1277,68,1196,46,N,0,False,1196,1277,46,68,2003_1196_1277,0,X02,X07,2,7
1183,2003,139,1393,68,1329,56,N,0,False,1329,1393,56,68,2003_1329_1393,0,W06,W03,6,3
1184,2003,139,1400,77,1345,67,N,0,False,1345,1400,67,77,2003_1345_1400,0,X09,X01,9,1
1186,2003,143,1242,69,1181,65,N,0,False,1181,1242,65,69,2003_1181_1242,0,Z03,Z02,3,2
1187,2003,143,1246,63,1458,57,N,0,True,1246,1458,63,57,2003_1246_1458,1,Y01,Y05,1,5
1188,2003,143,1266,77,1338,74,N,0,True,1266,1338,77,74,2003_1266_1338,1,Y03,Y02,3,2
1189,2003,144,1277,60,1268,58,N,0,False,1268,1277,58,60,2003_1268_1277,0,X06,X07,6,7
1190,2003,144,1328,65,1139,54,N,0,False,1139,1328,54,65,2003_1139_1328,0,W12,W01,12,1
1191,2003,144,1393,79,1120,78,N,0,False,1120,1393,78,79,2003_1120_1393,0,W10,W03,10,3
1193,2003,145,1242,78,1112,75,N,0,False,1112,1242,75,78,2003_1112_1242,0,Z01,Z02,1,2
1194,2003,145,1266,83,1246,69,N,0,False,1246,1266,69,83,2003_1246_1266,0,Y01,Y03,1,3
1195,2003,146,1393,63,1328,47,N,0,False,1328,1393,47,63,2003_1328_1393,0,W01,W03,1,3
1196,2003,146,1400,85,1277,76,N,0,False,1277,1400,76,85,2003_1277_1400,0,X07,X01,7,1
1197,2003,152,1242,94,1266,61,N,0,True,1242,1266,94,61,2003_1242_1266,1,Z02,Y03,2,3
1198,2003,152,1393,95,1400,84,N,0,True,1393,1400,95,84,2003_1393_1400,1,W03,X01,3,1
1199,2003,154,1393,81,1242,78,N,0,False,1242,1393,78,81,2003_1242_1393,0,Z02,W03,2,3
1200,2004,134,1197,72,1250,57,N,0,True,1197,1250,72,57,2004_1197_1250,1,Z16a,Z16b,16,16
1201,2004,136,1104,65,1356,64,N,0,True,1104,1356,65,64,2004_1104_1356,1,X08,X09,8,9
1202,2004,136,1163,70,1436,53,N,0,True,1163,1436,70,53,2004_1163_1436,1,X02,X15,2,15
1203,2004,136,1177,76,1173,69,N,2,False,1173,1177,69,76,2004_1173_1177,0,X10,X07,10,7
1204,2004,136,1181,96,1106,61,N,0,False,1106,1181,61,96,2004_1106_1181,0,W16,W01,16,1
1205,2004,136,1211,76,1434,49,N,0,True,1211,1434,76,49,2004_1211_1434,1,Z02,Z15,2,15
1206,2004,136,1264,75,1196,60,N,0,False,1196,1264,60,75,2004_1196_1264,0,Y05,Y12,5,12
1207,2004,136,1268,86,1431,83,N,0,True,1268,1431,86,83,2004_1268_1431,1,X04,X13,4,13
1208,2004,136,1305,72,1277,66,N,0,False,1277,1305,66,72,2004_1277_1305,0,Z07,Z10,7,10
1209,2004,136,1314,63,1102,52,N,0,False,1102,1314,52,63,2004_1102_1314,0,W11,W06,11,6
1210,2004,136,1371,80,1112,76,N,0,False,1112,1371,76,80,2004_1112_1371,0,W09,W08,9,8
1211,2004,136,1386,82,1251,63,N,0,False,1251,1386,63,82,2004_1251_1386,0,Y16,Y01,16,1
1212,2004,136,1390,71,1427,45,N,0,True,1390,1427,71,45,2004_1390_1427,1,X01,X16,1,16
1213,2004,136,1393,80,1140,75,N,0,False,1140,1393,75,80,2004_1140_1393,0,X12,X05,12,5
1214,2004,136,1400,66,1343,49,N,0,False,1343,1400,49,66,2004_1343_1400,0,W14,W03,14,3
1215,2004,136,1403,76,1150,73,N,0,False,1150,1403,73,76,2004_1150_1403,0,Y09,Y08,9,8
1216,2004,136,1448,79,1433,78,N,0,False,1433,1448,78,79,2004_1433_1448,0,Y13,Y04,13,4
1217,2004,137,1130,58,1428,51,N,0,True,1130,1428,58,51,2004_1130_1428,1,Z06,Z11,6,11
1218,2004,137,1153,80,1190,77,N,0,True,1153,1190,80,77,2004_1153_1190,1,W04,W13,4,13
1219,2004,137,1210,65,1320,60,N,0,True,1210,1320,65,60,2004_1210_1320,1,Z03,Z14,3,14
1220,2004,137,1228,72,1293,53,N,0,True,1228,1293,72,53,2004_1228_1293,1,W05,W12,5,12
1222,2004,137,1246,96,1197,76,N,0,False,1197,1246,76,96,2004_1197_1246,0,Z16a,Z01,16,1
1224,2004,137,1280,85,1284,52,N,0,True,1280,1284,85,52,2004_1280_1284,1,W02,W15,2,15
1227,2004,137,1334,66,1344,58,N,0,True,1334,1344,66,58,2004_1334_1344,1,Z12,Z05,12,5
1232,2004,137,1462,80,1257,70,N,0,False,1257,1462,70,80,2004_1257_1462,0,W10,W07,10,7
1233,2004,138,1104,70,1390,67,N,0,True,1104,1390,70,67,2004_1104_1390,1,X08,X01,8,1
1234,2004,138,1163,72,1177,55,N,0,True,1163,1177,72,55,2004_1163_1177,1,X02,X07,2,7
1235,2004,138,1181,90,1371,62,N,0,True,1181,1371,90,62,2004_1181_1371,1,W01,W08,1,8
1236,2004,138,1305,91,1211,72,N,0,False,1211,1305,72,91,2004_1211_1305,0,Z02,Z10,2,10
1237,2004,138,1386,70,1403,65,N,0,True,1386,1403,70,65,2004_1386_1403,1,Y01,Y08,1,8
1238,2004,138,1393,72,1268,70,N,0,False,1268,1393,70,72,2004_1268_1393,0,X04,X05,4,5
